bucket,count,avg_pred,avg_actual,model_id
"(-0.001, 0.1]",102,0.022323210628905216,0.45098039215686275,bradley_terry_hfa
"(0.1, 0.2]",30,0.14336571289662758,0.43333333333333335,bradley_terry_hfa
"(0.2, 0.3]",15,0.23511539297907988,0.6,bradley_terry_hfa
"(0.3, 0.4]",16,0.3469264575252412,0.6875,bradley_terry_hfa
"(0.4, 0.5]",15,0.4482484726141639,0.8,bradley_terry_hfa
"(0.5, 0.6]",16,0.5437688591452401,0.625,bradley_terry_hfa
"(0.6, 0.7]",11,0.6525534416994251,0.9090909090909091,bradley_terry_hfa
"(0.7, 0.8]",13,0.7606635097207227,0.6923076923076923,bradley_terry_hfa
"(0.8, 0.9]",18,0.8585828772125014,0.6666666666666666,bradley_terry_hfa
"(0.9, 1.0]",65,0.9648368302072158,0.6153846153846154,bradley_terry_hfa
