date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-21,Los Angeles Lakers,Golden State Warriors,109.0,119.0,False,False,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,5.0207590490572445,0.5519076739031215,Los Angeles Lakers,-2.0592898209911845,2.0592898209911845,0.5777634079087761,-2.4095615541629383,116.6093324104956,114.55004258950441,231.159375,-10.0,228.0
2025-10-21,Oklahoma City Thunder,Houston Rockets,125.0,124.0,False,False,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,11.461556898426844,4.8717429678289665,Oklahoma City Thunder,-11.310485010252144,11.310485010252144,0.8484397171700178,4.7206710796542675,120.8677963844364,109.55731137418427,230.42510775862067,1.0,249.0
2025-10-22,Charlotte Hornets,Brooklyn Nets,136.0,117.0,False,False,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,-4.8977690955024835,-4.81429331301744,Charlotte Hornets,-4.009505156993598,4.009505156993598,0.6480746740026722,4.092980939478642,116.358757027885,112.3492518708914,228.7080088987764,19.0,253.0
2025-10-22,New York Knicks,Cleveland Cavaliers,119.0,111.0,False,False,2025-10-22|Cleveland Cavaliers|New York Knicks,final,6.273626959534921,-0.5750946878778362,New York Knicks,-11.851752022584925,11.851752022584925,0.8587373698332228,5.003030375172169,123.82194608705004,111.97019406446512,235.79214015151516,8.0,230.0
2025-10-22,Chicago Bulls,Detroit Pistons,115.0,111.0,False,False,2025-10-22|Detroit Pistons|Chicago Bulls,final,-1.6286980711761403,6.043514689626683,Detroit Pistons,11.301814374716873,-11.301814374716873,0.1517301517166599,-3.6296016139140486,112.4884577319964,123.79027210671329,236.2787298387097,4.0,226.0
2025-10-22,Utah Jazz,Los Angeles Clippers,129.0,108.0,False,False,2025-10-22|Los Angeles Clippers|Utah Jazz,final,-1.8065488012581403,-4.095632179153502,Utah Jazz,-2.8033508070510673,2.8033508070510673,0.6051350562177134,0.5142674291557054,119.86135282288038,117.05800201582932,236.9193548387097,21.0,237.0
2025-10-22,Orlando Magic,Miami Heat,125.0,121.0,False,False,2025-10-22|Miami Heat|Orlando Magic,final,3.070383914355676,1.1455325101320757,Orlando Magic,-2.285653113061126,2.285653113061126,0.5861495671183548,0.3608017088375256,118.63501405653057,116.34936094346943,234.984375,4.0,246.0
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,False,False,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,-1.4947735299379337,3.705657752990497,Minnesota Timberwolves,3.2400211778042403,-3.2400211778042403,0.3790914924998252,1.9604101051241904,115.88780191109788,119.12782308890212,235.015625,-4.0,232.0
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,False,False,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,-1.2740169259739649,-7.30477344382056,Memphis Grizzlies,-9.225882769468274,9.225882769468274,0.8029701390780284,3.195126251621679,121.8409243392796,112.61504156981131,234.4559659090909,6.0,250.0
2025-10-22,Boston Celtics,Philadelphia 76ers,116.0,117.0,False,False,2025-10-22|Philadelphia 76ers|Boston Celtics,final,3.2206850072747457,0.45764925195864237,Boston Celtics,-6.426362977907719,6.426362977907719,0.7268378349553541,3.663327222591616,117.78818148895387,111.36181851104614,229.15,-1.0,233.0
2025-10-22,Phoenix Suns,Sacramento Kings,120.0,116.0,False,False,2025-10-22|Sacramento Kings|Phoenix Suns,final,3.0416406094722843,-5.688545065672764,Phoenix Suns,-12.789786139232696,12.789786139232696,0.8751946224848981,4.059600464087649,122.03400597284215,109.24421983360946,231.27822580645162,4.0,236.0
2025-10-22,Dallas Mavericks,San Antonio Spurs,92.0,125.0,False,False,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,-4.258991002340972,7.639174970741455,San Antonio Spurs,9.090353099047142,-9.090353099047142,0.20031558596317403,2.807812874035286,111.65818519290067,120.74853829194782,232.4067234848485,-33.0,217.0
2025-10-22,Atlanta Hawks,Toronto Raptors,118.0,138.0,False,False,2025-10-22|Toronto Raptors|Atlanta Hawks,final,-1.3549630600298135,0.7674691286306152,Toronto Raptors,3.8018489285164643,-3.8018489285164643,0.35917100806102104,-1.6794167398560358,114.62180280846904,118.42365173698552,233.04545454545456,-20.0,256.0
2025-10-22,Milwaukee Bucks,Washington Wizards,133.0,120.0,False,False,2025-10-22|Washington Wizards|Milwaukee Bucks,final,-3.6049263369453755,-9.066195016214607,Milwaukee Bucks,-10.073585302332038,10.073585302332038,0.8225987600983489,4.612316623062807,121.95762598449936,111.88404068216731,233.84166666666667,13.0,253.0
2025-10-23,Golden State Warriors,Denver Nuggets,137.0,131.0,False,False,2025-10-23|Denver Nuggets|Golden State Warriors,final,0.5519076739031215,5.628678805617741,Golden State Warriors,-2.767878766885776,2.767878766885776,0.6038435710094432,7.844649898600395,119.27733656086225,116.50945779397647,235.78679435483872,6.0,268.0
