date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-10-21,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,Los Angeles Lakers,Golden State Warriors,False,False,109.0,119.0,-10.0,228.0,6.0823416932473515,0.907854177943564,-3.5979679136035907,Los Angeles Lakers,-1.5765196017001966,1.5765196017001966,0.5600202008046866,116.35871434630467,114.78219474460447,231.14090909090913
2025-10-21,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,Oklahoma City Thunder,Houston Rockets,False,False,125.0,124.0,1.0,249.0,9.270547600654794,5.774953357602939,6.581972633157865,Oklahoma City Thunder,-10.077566876209719,10.077566876209719,0.8237699875197099,120.66378343810486,110.58621656189514,231.25
2025-10-22,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,Charlotte Hornets,Brooklyn Nets,False,False,136.0,117.0,19.0,253.0,-5.204004107140733,-5.991400519772446,3.355698372585917,Charlotte Hornets,-4.14309478521763,4.14309478521763,0.653393525808403,116.4710265592755,112.32793177405786,228.79895833333336
2025-10-22,2025-10-22|Cleveland Cavaliers|New York Knicks,final,New York Knicks,Cleveland Cavaliers,False,False,119.0,111.0,8.0,230.0,6.739342069121736,0.3695898919399236,4.442837310719636,New York Knicks,-10.812589487901448,10.812589487901448,0.8395086610605398,123.28797923592933,112.47538974802788,235.7633689839572
2025-10-22,2025-10-22|Detroit Pistons|Chicago Bulls,final,Chicago Bulls,Detroit Pistons,False,False,115.0,111.0,4.0,226.0,-2.3116852387658877,6.4750523069520485,-4.459542609034935,Detroit Pistons,13.246280154752872,-13.246280154752872,0.11639835837839939,111.48623492262357,124.73251507737643,236.21875
2025-10-22,2025-10-22|Los Angeles Clippers|Utah Jazz,final,Utah Jazz,Los Angeles Clippers,False,False,129.0,108.0,21.0,237.0,-2.3554600453107257,-4.544870184186686,1.0466950746143826,Utah Jazz,-3.236105213490343,3.236105213490343,0.6213304419871009,120.07773002610001,116.84162481260968,236.9193548387097
2025-10-22,2025-10-22|Miami Heat|Orlando Magic,final,Orlando Magic,Miami Heat,False,False,125.0,121.0,4.0,246.0,2.2594679911118156,1.501182045392038,1.067723984592691,Orlando Magic,-1.8260099303124686,1.8260099303124686,0.5694044756436143,118.50391405606533,116.67790412575286,235.1818181818182
2025-10-22,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,Portland Trail Blazers,Minnesota Timberwolves,False,False,114.0,118.0,-4.0,232.0,-1.3554259850305206,3.1947759186268776,1.3750379872855167,Minnesota Timberwolves,3.1751639163718814,-3.1751639163718814,0.38086610476882743,116.02605440545042,119.2012183218223,235.22727272727272
2025-10-22,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,Memphis Grizzlies,New Orleans Pelicans,False,False,128.0,122.0,6.0,250.0,-1.0724265016524193,-7.5351934692814515,3.06599495272458,Memphis Grizzlies,-9.528761920353613,9.528761920353613,0.8112451857326443,122.11870081311798,112.58993889276437,234.70863970588235
2025-10-22,2025-10-22|Philadelphia 76ers|Boston Celtics,final,Boston Celtics,Philadelphia 76ers,False,False,116.0,117.0,-1.0,233.0,3.209165998362673,0.5578489614865704,3.885571942452998,Boston Celtics,-6.536888979329101,6.536888979329101,0.7311166796909994,117.84344448966455,111.30655551033546,229.15
2025-10-22,2025-10-22|Sacramento Kings|Phoenix Suns,final,Phoenix Suns,Sacramento Kings,False,False,120.0,116.0,4.0,236.0,3.1946734949845492,-5.398100593828848,3.999180237207543,Phoenix Suns,-12.59195432602094,12.59195432602094,0.8729015594016757,121.83503966301046,109.24308533698954,231.078125
2025-10-22,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,Dallas Mavericks,San Antonio Spurs,False,False,92.0,125.0,-33.0,217.0,-4.309641447448322,6.611055932952736,2.8427271951578583,San Antonio Spurs,8.0779701852432,-8.0779701852432,0.22511265763942206,112.13191508563152,120.20988527087472,232.34180035650624
2025-10-22,2025-10-22|Toronto Raptors|Atlanta Hawks,final,Atlanta Hawks,Toronto Raptors,False,False,118.0,138.0,-20.0,256.0,-1.132890128277373,1.765105292995998,-1.9596631894184569,Toronto Raptors,4.857658610691828,-4.857658610691828,0.322275441224654,114.21087657700701,119.06853518769884,233.27941176470586
2025-10-22,2025-10-22|Washington Wizards|Milwaukee Bucks,final,Milwaukee Bucks,Washington Wizards,False,False,133.0,120.0,13.0,253.0,-3.347006858905988,-9.037219852619545,4.549927410718082,Milwaukee Bucks,-10.240140404431639,10.240140404431639,0.8273524909606388,121.91088154141424,111.67074113698261,233.58162267839685
2025-10-23,2025-10-23|Denver Nuggets|Golden State Warriors,final,Golden State Warriors,Denver Nuggets,False,False,137.0,131.0,6.0,268.0,0.907854177943564,5.494752606874907,7.334891709477915,Golden State Warriors,-2.7479932805465728,2.7479932805465728,0.6036044845420857,119.46632618572784,116.71833290518126,236.1846590909091
2025-10-23,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,Indiana Pacers,Oklahoma City Thunder,False,False,135.0,141.0,-6.0,276.0,-9.812384408029576,9.270547600654794,4.131494757088945,Oklahoma City Thunder,14.951437251595426,-14.951437251595426,0.09212867147877761,107.38034198026288,122.3317792318583,229.7121212121212
2025-10-24,2025-10-24|Atlanta Hawks|Orlando Magic,final,Orlando Magic,Atlanta Hawks,False,False,107.0,111.0,-4.0,218.0,2.2594679911118156,-1.132890128277373,1.067723984592691,Orlando Magic,-4.460082103981879,4.460082103981879,0.6642955378444879,120.11863285234743,115.65855074836556,235.777183600713
2025-10-24,2025-10-24|Boston Celtics|New York Knicks,final,New York Knicks,Boston Celtics,False,False,105.0,95.0,10.0,200.0,6.739342069121736,3.209165998362673,4.442837310719636,New York Knicks,-7.973013381478698,7.973013381478698,0.7720733783361537,119.46377941801208,111.49076603653339,230.95454545454547
2025-10-24,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,Brooklyn Nets,Cleveland Cavaliers,False,False,124.0,131.0,-7.0,255.0,-5.991400519772446,0.3695898919399236,2.395670289046679,Cleveland Cavaliers,3.9653201226656902,-3.9653201226656902,0.35279272792834476,113.0634183700397,117.0287384927054,230.0921568627451
2025-10-24,2025-10-24|Detroit Pistons|Houston Rockets,final,Houston Rockets,Detroit Pistons,False,False,111.0,115.0,-4.0,226.0,5.774953357602939,6.4750523069520485,4.920421084142668,Houston Rockets,-4.220322134793559,4.220322134793559,0.6560649832025902,118.16484856739677,113.94452643260323,232.109375
2025-10-24,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,Portland Trail Blazers,Golden State Warriors,False,False,139.0,119.0,20.0,258.0,-1.3554259850305206,0.907854177943564,1.3750379872855167,Golden State Warriors,0.8882421756885681,-0.8882421756885681,0.46607180800033804,115.83618194245875,116.72442411814731,232.56060606060606
2025-10-24,2025-10-24|Miami Heat|Memphis Grizzlies,final,Memphis Grizzlies,Miami Heat,False,False,114.0,146.0,-32.0,260.0,-1.0724265016524193,1.501182045392038,3.06599495272458,Memphis Grizzlies,-0.49238640568012304,0.49238640568012304,0.5188277268595096,117.64841858162795,117.15603217594783,234.80445075757578
2025-10-24,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,Toronto Raptors,Milwaukee Bucks,False,False,116.0,122.0,-6.0,238.0,1.765105292995998,-3.347006858905988,-1.4015169413198376,Toronto Raptors,-3.7105952105821483,3.7105952105821483,0.638257015243586,115.81095714183296,112.10036193125082,227.91131907308377
2025-10-24,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,Los Angeles Lakers,Minnesota Timberwolves,False,False,128.0,110.0,18.0,238.0,6.0823416932473515,3.1947759186268776,-3.5979679136035907,Minnesota Timberwolves,0.7104021389831168,-0.7104021389831168,0.47284973353228205,116.54858680929632,117.25898894827944,233.80757575757576
2025-10-24,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,Los Angeles Clippers,Phoenix Suns,False,False,129.0,102.0,27.0,231.0,-4.544870184186686,3.1946734949845492,6.938453938997449,Phoenix Suns,0.8010897401737864,-0.8010897401737864,0.46939199502376516,113.27359827507439,114.07468801524817,227.34828629032256
2025-10-24,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,New Orleans Pelicans,San Antonio Spurs,False,False,116.0,120.0,-4.0,236.0,-7.5351934692814515,6.611055932952736,4.912626059546257,San Antonio Spurs,9.23362334268793,-9.23362334268793,0.1957678588841722,113.27467674220327,122.5083000848912,235.78297682709447
2025-10-24,2025-10-24|Utah Jazz|Sacramento Kings,final,Sacramento Kings,Utah Jazz,False,False,105.0,104.0,1.0,209.0,-5.398100593828848,-2.3554600453107257,-2.6113237011931885,Utah Jazz,5.6539642497113105,-5.6539642497113105,0.29625665163855885,117.49761464933789,123.15157889904921,240.6491935483871
2025-10-24,2025-10-24|Washington Wizards|Dallas Mavericks,final,Dallas Mavericks,Washington Wizards,False,False,107.0,117.0,-10.0,224.0,-4.309641447448322,-9.037219852619545,2.8427271951578583,Dallas Mavericks,-7.570305600329082,7.570305600329082,0.7610477257929641,121.19383401458579,113.62352841425671,234.8173624288425
2025-10-25,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,Philadelphia 76ers,Charlotte Hornets,False,False,125.0,121.0,4.0,246.0,0.5578489614865704,-5.204004107140733,-2.181290247310023,Philadelphia 76ers,-3.5805628213172804,3.5805628213172804,0.633650351490067,118.12309391065864,114.54253108934137,232.665625
2025-10-25,2025-10-25|Chicago Bulls|Orlando Magic,final,Orlando Magic,Chicago Bulls,False,False,98.0,110.0,-12.0,208.0,2.2594679911118156,-2.3116852387658877,1.067723984592691,Orlando Magic,-5.638877214470394,5.638877214470394,0.7032617913905307,120.96124731935642,115.32237010488602,236.28361742424244
2025-10-25,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,Memphis Grizzlies,Indiana Pacers,False,False,128.0,103.0,25.0,231.0,-1.0724265016524193,-9.812384408029576,3.06599495272458,Memphis Grizzlies,-11.805952859101737,11.805952859101737,0.8589485655784281,121.03247453561147,109.22652167650975,230.25899621212122
2025-10-25,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,Atlanta Hawks,Oklahoma City Thunder,False,False,100.0,117.0,-17.0,217.0,-1.132890128277373,9.270547600654794,-1.9596631894184569,Oklahoma City Thunder,12.363100918350623,-12.363100918350623,0.1310347018965149,111.24492012905999,123.60802104741062,234.8529411764706
2025-10-25,2025-10-25|Phoenix Suns|Denver Nuggets,final,Denver Nuggets,Phoenix Suns,False,False,133.0,111.0,22.0,244.0,5.494752606874907,3.1946734949845492,1.9784707584400125,Denver Nuggets,-4.27854987033037,4.27854987033037,0.6580727071870031,120.28771243516519,116.00916256483481,236.296875
