date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-10-21,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,Los Angeles Lakers,Golden State Warriors,False,False,109.0,119.0,-10.0,228.0,5.020759049057249,0.5519076739031228,-2.4095615541629423,Los Angeles Lakers,-2.059289820991184,2.059289820991184,0.5777634079087761,116.6093324104956,114.55004258950441,231.159375
2025-10-21,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,Oklahoma City Thunder,Houston Rockets,False,False,125.0,124.0,1.0,249.0,11.461556898426846,4.871742967828969,4.720671079654266,Oklahoma City Thunder,-11.310485010252142,11.310485010252142,0.8484397171700178,120.8677963844364,109.55731137418427,230.42510775862067
2025-10-22,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,Charlotte Hornets,Brooklyn Nets,False,False,136.0,117.0,19.0,253.0,-4.897769095502484,-4.814293313017442,4.092980939478644,Charlotte Hornets,-4.009505156993602,4.009505156993602,0.6480746740026723,116.358757027885,112.3492518708914,228.7080088987764
2025-10-22,2025-10-22|Cleveland Cavaliers|New York Knicks,final,New York Knicks,Cleveland Cavaliers,False,False,119.0,111.0,8.0,230.0,6.273626959534921,-0.5750946878778358,5.00303037517217,New York Knicks,-11.851752022584925,11.851752022584925,0.8587373698332228,123.82194608705004,111.97019406446512,235.79214015151516
2025-10-22,2025-10-22|Detroit Pistons|Chicago Bulls,final,Chicago Bulls,Detroit Pistons,False,False,115.0,111.0,4.0,226.0,-1.6286980711761394,6.043514689626684,-3.6296016139140503,Detroit Pistons,11.301814374716873,-11.301814374716873,0.1517301517166599,112.4884577319964,123.79027210671329,236.2787298387097
2025-10-22,2025-10-22|Los Angeles Clippers|Utah Jazz,final,Utah Jazz,Los Angeles Clippers,False,False,129.0,108.0,21.0,237.0,-1.8065488012581403,-4.0956321791535055,0.5142674291557073,Utah Jazz,-2.8033508070510726,2.8033508070510726,0.6051350562177136,119.86135282288038,117.05800201582932,236.9193548387097
2025-10-22,2025-10-22|Miami Heat|Orlando Magic,final,Orlando Magic,Miami Heat,False,False,125.0,121.0,4.0,246.0,3.070383914355679,1.1455325101320761,0.3608017088375224,Orlando Magic,-2.285653113061125,2.285653113061125,0.5861495671183548,118.63501405653057,116.34936094346943,234.984375
2025-10-22,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,Portland Trail Blazers,Minnesota Timberwolves,False,False,114.0,118.0,-4.0,232.0,-1.4947735299379328,3.7056577529905006,1.9604101051241898,Minnesota Timberwolves,3.240021177804244,-3.240021177804244,0.3790914924998251,115.88780191109788,119.12782308890212,235.015625
2025-10-22,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,Memphis Grizzlies,New Orleans Pelicans,False,False,128.0,122.0,6.0,250.0,-1.2740169259739653,-7.3047734438205625,3.1951262516216805,Memphis Grizzlies,-9.225882769468278,9.225882769468278,0.8029701390780284,121.8409243392796,112.61504156981131,234.4559659090909
2025-10-22,2025-10-22|Philadelphia 76ers|Boston Celtics,final,Boston Celtics,Philadelphia 76ers,False,False,116.0,117.0,-1.0,233.0,3.220685007274745,0.45764925195864115,3.663327222591617,Boston Celtics,-6.42636297790772,6.42636297790772,0.7268378349553543,117.78818148895387,111.36181851104614,229.15
