date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-21,Los Angeles Lakers,Golden State Warriors,109.0,119.0,False,False,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,3.8513870815922413,-0.6174642935618843,Los Angeles Lakers,-2.059289820991185,0.5777634079087761,-2.4095615541629405,117.69137852571758,115.6320887047264,233.32346723044398,-10.0,228.0
2025-10-21,Oklahoma City Thunder,Houston Rockets,125.0,124.0,False,False,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,10.292184930961838,3.702371000363962,Oklahoma City Thunder,-11.310485010252144,0.8484397171700178,4.720671079654269,122.31697612034806,111.00649111009592,233.32346723044398,1.0,249.0
2025-10-22,Charlotte Hornets,Brooklyn Nets,136.0,117.0,False,False,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,-6.067141062967486,-5.983665280482443,Charlotte Hornets,-4.0095051569935976,0.6480746740026722,4.0929809394786405,118.66648619371878,114.6569810367252,233.32346723044398,19.0,253.0
2025-10-22,New York Knicks,Cleveland Cavaliers,119.0,111.0,False,False,2025-10-22|Cleveland Cavaliers|New York Knicks,final,5.104254992069916,-1.7444666553428403,New York Knicks,-11.851752022584925,0.8587373698332228,5.003030375172169,122.58760962651445,110.73585760392953,233.32346723044398,8.0,230.0
2025-10-22,Chicago Bulls,Detroit Pistons,115.0,111.0,False,False,2025-10-22|Detroit Pistons|Chicago Bulls,final,-2.798070038641143,4.874142722161677,Detroit Pistons,11.30181437471687,0.15173015171666,-3.6296016139140503,111.01082642786355,122.31264080258043,233.32346723044398,4.0,226.0
2025-10-22,Utah Jazz,Los Angeles Clippers,129.0,108.0,False,False,2025-10-22|Los Angeles Clippers|Utah Jazz,final,-2.9759207687231455,-5.265004146618505,Utah Jazz,-2.8033508070510655,0.6051350562177132,0.514267429155706,118.06340901874752,115.26005821169646,233.32346723044398,21.0,237.0
2025-10-22,Orlando Magic,Miami Heat,125.0,121.0,False,False,2025-10-22|Miami Heat|Orlando Magic,final,1.9010119468906703,-0.023839457332928533,Orlando Magic,-2.2856531130611257,0.5861495671183548,0.3608017088375266,117.80456017175256,115.51890705869143,233.32346723044398,4.0,246.0
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,False,False,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,-2.6641454974029397,2.53628578552549,Minnesota Timberwolves,3.240021177804239,0.3790914924998252,1.9604101051241902,115.04172302631987,118.28174420412411,233.32346723044398,-4.0,232.0
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,False,False,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,-2.4433888934389687,-8.47414541128556,Memphis Grizzlies,-9.22588276946827,0.8029701390780283,3.195126251621679,121.27467499995612,112.04879223048786,233.32346723044398,6.0,250.0
2025-10-22,Boston Celtics,Philadelphia 76ers,116.0,117.0,False,False,2025-10-22|Philadelphia 76ers|Boston Celtics,final,2.0513130398097386,-0.7117227155063601,Boston Celtics,-6.426362977907718,0.7268378349553541,3.6633272225916187,119.87491510417586,113.44855212626813,233.32346723044398,-1.0,233.0
2025-10-22,Phoenix Suns,Sacramento Kings,120.0,116.0,False,False,2025-10-22|Sacramento Kings|Phoenix Suns,final,1.8722686420072767,-6.8579170331377695,Phoenix Suns,-12.7897861392327,0.8751946224848981,4.059600464087652,123.05662668483833,110.26684054560565,233.32346723044398,4.0,236.0
2025-10-22,Dallas Mavericks,San Antonio Spurs,92.0,125.0,False,False,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,-5.428362969805976,6.469803003276448,San Antonio Spurs,9.090353099047139,0.20031558596317414,2.807812874035286,112.11655706569842,121.20691016474557,233.32346723044398,-33.0,217.0
2025-10-22,Atlanta Hawks,Toronto Raptors,118.0,138.0,False,False,2025-10-22|Toronto Raptors|Atlanta Hawks,final,-2.5243350274948195,-0.401902838834389,Toronto Raptors,3.801848928516465,0.359171008061021,-1.6794167398560345,114.76080915096375,118.56265807948023,233.32346723044398,-20.0,256.0
2025-10-22,Milwaukee Bucks,Washington Wizards,133.0,120.0,False,False,2025-10-22|Washington Wizards|Milwaukee Bucks,final,-4.774298304410377,-10.23556698367961,Milwaukee Bucks,-10.073585302332036,0.8225987600983489,4.612316623062804,121.69852626638801,111.62494096405597,233.32346723044398,13.0,253.0
2025-10-23,Golden State Warriors,Denver Nuggets,137.0,131.0,False,False,2025-10-23|Denver Nuggets|Golden State Warriors,final,-0.6174642935618843,4.4593068381527345,Golden State Warriors,-2.7678787668857767,0.6038435710094432,7.844649898600395,118.04567299866488,115.2777942317791,233.32346723044398,6.0,268.0
2025-10-23,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,False,False,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,-12.204131628094984,10.292184930961838,Oklahoma City Thunder,17.129449065284593,0.06858981649144538,5.366867493772229,108.09700908257969,125.22645814786429,233.32346723044398,-6.0,276.0
2025-10-24,Orlando Magic,Atlanta Hawks,107.0,111.0,False,False,2025-10-24|Atlanta Hawks|Orlando Magic,final,1.9010119468906703,-2.5243350274948195,Orlando Magic,-4.786148683223017,0.6745546106417764,0.3608017088375266,119.0548079568335,114.26865927361048,233.32346723044398,-4.0,218.0
2025-10-24,New York Knicks,Boston Celtics,105.0,95.0,False,False,2025-10-24|Boston Celtics|New York Knicks,final,5.104254992069916,2.0513130398097386,New York Knicks,-8.055972327432347,0.7732584624043674,5.003030375172169,120.68971977893817,112.63374745150581,233.32346723044398,10.0,200.0
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,False,False,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,-5.983665280482443,-1.7444666553428403,Cleveland Cavaliers,2.6718934284352818,0.3996583370716476,1.5673051967043208,115.32578690100435,117.99768032943963,233.32346723044398,-7.0,255.0
2025-10-24,Houston Rockets,Detroit Pistons,111.0,115.0,False,False,2025-10-24|Detroit Pistons|Houston Rockets,final,3.702371000363962,4.874142722161677,Houston Rockets,-5.937457421723984,0.711808730762811,7.109229143521699,119.63046232608399,113.69300490436,233.32346723044398,-4.0,226.0
2025-10-24,Portland Trail Blazers,Golden State Warriors,139.0,119.0,False,False,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,-2.6641454974029397,-0.6174642935618843,Golden State Warriors,0.08627109871686534,0.49671560177488583,1.9604101051241902,116.61859806586355,116.70486916458043,233.32346723044398,20.0,258.0
2025-10-24,Memphis Grizzlies,Miami Heat,114.0,146.0,False,False,2025-10-24|Miami Heat|Memphis Grizzlies,final,-2.4433888934389687,-0.023839457332928533,Memphis Grizzlies,-0.7755768155156391,0.5294928743399193,3.195126251621679,117.04952202297982,116.27394520746417,233.32346723044398,-32.0,260.0
