date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-21,Los Angeles Lakers,Golden State Warriors,109.0,119.0,False,False,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,3.8513870815922444,-0.6174642935618818,Los Angeles Lakers,2.0592898209911823,0.5394278067616295,-2.40956155416294,116.6093324104956,114.55004258950441,231.159375,-10.0,228.0
2025-10-21,Oklahoma City Thunder,Houston Rockets,125.0,124.0,False,False,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,10.292184930961842,3.702371000363965,Oklahoma City Thunder,11.310485010252137,0.7043332209046907,4.720671079654268,120.86779638443642,109.55731137418428,230.4251077586207,1.0,249.0
2025-10-22,Charlotte Hornets,Brooklyn Nets,136.0,117.0,False,False,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,-6.067141062967483,-5.983665280482441,Charlotte Hornets,4.009505156993612,0.5763256665005771,4.0929809394786405,116.35875702788502,112.34925187089141,228.70800889877643,19.0,253.0
2025-10-22,New York Knicks,Cleveland Cavaliers,119.0,111.0,False,False,2025-10-22|Cleveland Cavaliers|New York Knicks,final,5.104254992069919,-1.7444666553428392,New York Knicks,11.851752022584918,0.7129096681690741,5.00303037517217,123.82194608705004,111.97019406446512,235.79214015151516,8.0,230.0
2025-10-22,Chicago Bulls,Detroit Pistons,115.0,111.0,False,False,2025-10-22|Detroit Pistons|Chicago Bulls,final,-2.7980700386411375,4.87414272216168,Detroit Pistons,-11.301814374716855,0.295805371178711,-3.629601613914053,112.48845773199642,123.79027210671327,236.2787298387097,4.0,226.0
2025-10-22,Utah Jazz,Los Angeles Clippers,129.0,108.0,False,False,2025-10-22|Los Angeles Clippers|Utah Jazz,final,-2.97592076872314,-5.265004146618504,Utah Jazz,2.8033508070510607,0.553578995419434,0.514267429155704,119.86135282288038,117.05800201582932,236.9193548387097,21.0,237.0
2025-10-22,Orlando Magic,Miami Heat,125.0,121.0,False,False,2025-10-22|Miami Heat|Orlando Magic,final,1.901011946890675,-0.023839457332927014,Orlando Magic,2.28565311306113,0.5437407775338717,0.3608017088375247,118.63501405653057,116.34936094346943,234.984375,4.0,246.0
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,False,False,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,-2.6641454974029353,2.536285785525493,Minnesota Timberwolves,-3.2400211778042376,0.43815480219544467,1.9604101051241893,115.88780191109788,119.12782308890212,235.015625,-4.0,232.0
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,False,False,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,-2.4433888934389647,-8.474145411285559,Memphis Grizzlies,9.225882769468285,0.6699671659273165,3.1951262516216787,121.8409243392796,112.61504156981131,234.4559659090909,6.0,250.0
2025-10-22,Boston Celtics,Philadelphia 76ers,116.0,117.0,False,False,2025-10-22|Philadelphia 76ers|Boston Celtics,final,2.051313039809742,-0.7117227155063577,Boston Celtics,6.426362977907729,0.6208572896552909,3.663327222591618,117.78818148895387,111.36181851104614,229.15,-1.0,233.0
2025-10-22,Phoenix Suns,Sacramento Kings,120.0,116.0,False,False,2025-10-22|Sacramento Kings|Phoenix Suns,final,1.87226864200728,-6.857917033137762,Phoenix Suns,12.789786139232689,0.7274150371273602,4.0596004640876515,122.03400597284215,109.24421983360946,231.27822580645162,4.0,236.0
2025-10-22,Dallas Mavericks,San Antonio Spurs,92.0,125.0,False,False,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,-5.428362969805972,6.469803003276451,San Antonio Spurs,-9.09035309904715,0.3323367006718445,2.8078128740352852,111.65818519290067,120.74853829194782,232.4067234848485,-33.0,217.0
2025-10-22,Atlanta Hawks,Toronto Raptors,118.0,138.0,False,False,2025-10-22|Toronto Raptors|Atlanta Hawks,final,-2.524335027494815,-0.40190283883438815,Toronto Raptors,-3.801848928516449,0.4275702730292831,-1.6794167398560356,114.62180280846906,118.4236517369855,233.04545454545456,-20.0,256.0
2025-10-22,Milwaukee Bucks,Washington Wizards,133.0,120.0,False,False,2025-10-22|Washington Wizards|Milwaukee Bucks,final,-4.774298304410376,-10.235566983679607,Milwaukee Bucks,10.073585302332049,0.6841896216290388,4.6123166230628065,121.95762598449936,111.88404068216731,233.84166666666667,13.0,253.0
2025-10-23,Golden State Warriors,Denver Nuggets,137.0,131.0,False,False,2025-10-23|Denver Nuggets|Golden State Warriors,final,-0.6174642935618818,4.459306838152739,Golden State Warriors,2.7678787668857865,0.552906140823557,7.844649898600396,119.27733656086225,116.50945779397647,235.78679435483872,6.0,268.0
2025-10-23,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,False,False,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,-12.204131628094983,10.292184930961842,Oklahoma City Thunder,-17.129449065284604,0.21171936979142028,5.366867493772229,105.8649629673577,122.9944120326423,228.859375,-6.0,276.0
2025-10-24,Orlando Magic,Atlanta Hawks,107.0,111.0,False,False,2025-10-24|Atlanta Hawks|Orlando Magic,final,1.901011946890675,-2.524335027494815,Orlando Magic,4.7861486832230185,0.5908090621995108,0.3608017088375247,120.20699479615696,115.42084611293394,235.6278409090909,-4.0,218.0
2025-10-24,New York Knicks,Boston Celtics,105.0,95.0,False,False,2025-10-24|Boston Celtics|New York Knicks,final,5.104254992069919,2.051313039809742,New York Knicks,8.055972327432357,0.6498209493098134,5.00303037517217,119.34829866371618,111.29232633628382,230.640625,10.0,200.0
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,False,False,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,-5.983665280482441,-1.7444666553428392,Cleveland Cavaliers,-2.6718934284352827,0.4489155308005049,1.5673051967043203,113.85187982705718,116.52377325549246,230.37565308254963,-7.0,255.0
2025-10-24,Houston Rockets,Detroit Pistons,111.0,115.0,False,False,2025-10-24|Detroit Pistons|Houston Rockets,final,3.702371000363965,4.87414272216168,Houston Rockets,5.937457421723991,0.6119859358409487,7.1092291435216985,118.91565759017234,112.97820016844835,231.8938577586207,-4.0,226.0
2025-10-24,Portland Trail Blazers,Golden State Warriors,139.0,119.0,False,False,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,-2.6641454974029353,-0.6174642935618818,Golden State Warriors,-0.08627109871684979,0.4983447960965238,1.9604101051241893,116.16780195064158,116.25407304935842,232.421875,20.0,258.0
2025-10-24,Memphis Grizzlies,Miami Heat,114.0,146.0,False,False,2025-10-24|Miami Heat|Memphis Grizzlies,final,-2.4433888934389647,-0.023839457332927014,Memphis Grizzlies,0.7755768155156488,0.514875938906313,3.1951262516216787,117.54403840775782,116.76846159224218,234.3125,-32.0,260.0
2025-10-24,Toronto Raptors,Milwaukee Bucks,116.0,122.0,False,False,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,-0.40190283883438815,-4.774298304410376,Toronto Raptors,3.5358565035907645,0.5674262236032154,-0.8365389619852216,115.7736100699772,112.23775356638643,228.01136363636363,-6.0,238.0
