date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-21,Los Angeles Lakers,Golden State Warriors,109.0,119.0,False,False,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,3.8513870815922466,-0.6174642935618778,Los Angeles Lakers,-2.0592898209911854,0.5777634079087761,-2.409561554162939,117.69137852571758,115.6320887047264,233.32346723044398,-10.0,228.0
2025-10-21,Oklahoma City Thunder,Houston Rockets,125.0,124.0,False,False,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,10.292184930961845,3.7023710003639674,Oklahoma City Thunder,-11.310485010252144,0.8484397171700178,4.7206710796542675,122.31697612034806,111.00649111009592,233.32346723044398,1.0,249.0
2025-10-22,Charlotte Hornets,Brooklyn Nets,136.0,117.0,False,False,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,-6.067141062967483,-5.98366528048244,Charlotte Hornets,-4.009505156993599,0.6480746740026723,4.092980939478642,118.6664861937188,114.65698103672518,233.32346723044398,19.0,253.0
2025-10-22,New York Knicks,Cleveland Cavaliers,119.0,111.0,False,False,2025-10-22|Cleveland Cavaliers|New York Knicks,final,5.10425499206992,-1.744466655342837,New York Knicks,-11.85175202258493,0.8587373698332228,5.003030375172174,122.58760962651445,110.73585760392953,233.32346723044398,8.0,230.0
2025-10-22,Chicago Bulls,Detroit Pistons,115.0,111.0,False,False,2025-10-22|Detroit Pistons|Chicago Bulls,final,-2.798070038641137,4.874142722161684,Detroit Pistons,11.301814374716875,0.15173015171665988,-3.629601613914053,111.01082642786355,122.31264080258043,233.32346723044398,4.0,226.0
2025-10-22,Utah Jazz,Los Angeles Clippers,129.0,108.0,False,False,2025-10-22|Los Angeles Clippers|Utah Jazz,final,-2.975920768723139,-5.265004146618502,Utah Jazz,-2.8033508070510678,0.6051350562177134,0.5142674291557052,118.06340901874752,115.26005821169646,233.32346723044398,21.0,237.0
2025-10-22,Orlando Magic,Miami Heat,125.0,121.0,False,False,2025-10-22|Miami Heat|Orlando Magic,final,1.9010119468906799,-0.023839457332922465,Orlando Magic,-2.285653113061125,0.5861495671183548,0.3608017088375224,117.80456017175256,115.51890705869143,233.32346723044398,4.0,246.0
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,False,False,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,-2.664145497402934,2.5362857855254988,Minnesota Timberwolves,3.240021177804241,0.3790914924998252,1.9604101051241918,115.04172302631987,118.28174420412411,233.32346723044398,-4.0,232.0
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,False,False,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,-2.443388893438963,-8.474145411285557,Memphis Grizzlies,-9.225882769468273,0.8029701390780284,3.195126251621678,121.27467499995613,112.04879223048785,233.32346723044398,6.0,250.0
2025-10-22,Boston Celtics,Philadelphia 76ers,116.0,117.0,False,False,2025-10-22|Philadelphia 76ers|Boston Celtics,final,2.051313039809747,-0.7117227155063536,Boston Celtics,-6.426362977907717,0.7268378349553541,3.6633272225916156,119.87491510417586,113.44855212626813,233.32346723044398,-1.0,233.0
2025-10-22,Phoenix Suns,Sacramento Kings,120.0,116.0,False,False,2025-10-22|Sacramento Kings|Phoenix Suns,final,1.872268642007284,-6.857917033137765,Phoenix Suns,-12.7897861392327,0.8751946224848981,4.05960046408765,123.05662668483833,110.26684054560565,233.32346723044398,4.0,236.0
2025-10-22,Dallas Mavericks,San Antonio Spurs,92.0,125.0,False,False,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,-5.428362969805971,6.469803003276456,San Antonio Spurs,9.09035309904714,0.20031558596317411,2.807812874035287,112.11655706569842,121.20691016474557,233.32346723044398,-33.0,217.0
2025-10-22,Atlanta Hawks,Toronto Raptors,118.0,138.0,False,False,2025-10-22|Toronto Raptors|Atlanta Hawks,final,-2.5243350274948146,-0.40190283883438427,Toronto Raptors,3.8018489285164634,0.3591710080610211,-1.6794167398560331,114.76080915096375,118.56265807948023,233.32346723044398,-20.0,256.0
2025-10-22,Milwaukee Bucks,Washington Wizards,133.0,120.0,False,False,2025-10-22|Washington Wizards|Milwaukee Bucks,final,-4.774298304410374,-10.235566983679607,Milwaukee Bucks,-10.07358530233204,0.8225987600983489,4.6123166230628065,121.69852626638801,111.62494096405597,233.32346723044398,13.0,253.0
2025-10-23,Golden State Warriors,Denver Nuggets,137.0,131.0,False,False,2025-10-23|Denver Nuggets|Golden State Warriors,final,-0.6174642935618778,4.459306838152743,Golden State Warriors,-2.767878766885774,0.6038435710094431,7.844649898600395,118.04567299866488,115.2777942317791,233.32346723044398,6.0,268.0
2025-10-23,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,False,False,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,-12.204131628094984,10.292184930961845,Oklahoma City Thunder,17.129449065284597,0.06858981649144533,5.366867493772233,108.09700908257969,125.22645814786429,233.32346723044398,-6.0,276.0
2025-10-24,Orlando Magic,Atlanta Hawks,107.0,111.0,False,False,2025-10-24|Atlanta Hawks|Orlando Magic,final,1.9010119468906799,-2.5243350274948146,Orlando Magic,-4.786148683223017,0.6745546106417764,0.3608017088375224,119.0548079568335,114.26865927361048,233.32346723044398,-4.0,218.0
2025-10-24,New York Knicks,Boston Celtics,105.0,95.0,False,False,2025-10-24|Boston Celtics|New York Knicks,final,5.10425499206992,2.051313039809747,New York Knicks,-8.055972327432347,0.7732584624043674,5.003030375172174,120.68971977893817,112.63374745150581,233.32346723044398,10.0,200.0
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,False,False,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,-5.98366528048244,-1.744466655342837,Cleveland Cavaliers,2.671893428435281,0.39965833707164766,1.5673051967043221,115.32578690100435,117.99768032943963,233.32346723044398,-7.0,255.0
2025-10-24,Houston Rockets,Detroit Pistons,111.0,115.0,False,False,2025-10-24|Detroit Pistons|Houston Rockets,final,3.7023710003639674,4.874142722161684,Houston Rockets,-5.937457421723982,0.7118087307628109,7.1092291435216985,119.63046232608399,113.69300490436,233.32346723044398,-4.0,226.0
2025-10-24,Portland Trail Blazers,Golden State Warriors,139.0,119.0,False,False,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,-2.664145497402934,-0.6174642935618778,Golden State Warriors,0.08627109871686423,0.49671560177488594,1.9604101051241918,116.61859806586355,116.70486916458043,233.32346723044398,20.0,258.0
2025-10-24,Memphis Grizzlies,Miami Heat,114.0,146.0,False,False,2025-10-24|Miami Heat|Memphis Grizzlies,final,-2.443388893438963,-0.023839457332922465,Memphis Grizzlies,-0.7755768155156373,0.5294928743399192,3.195126251621678,117.04952202297982,116.27394520746417,233.32346723044398,-32.0,260.0
2025-10-24,Toronto Raptors,Milwaukee Bucks,116.0,122.0,False,False,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,-0.40190283883438427,-4.774298304410374,Toronto Raptors,-3.5358565035907668,0.6314534965766878,-0.8365389619852236,118.42966186701737,114.89380536342661,233.32346723044398,-6.0,238.0
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,False,False,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,3.8513870815922466,2.5362857855254988,Minnesota Timberwolves,1.0944602580961913,0.4584287579720135,-2.409561554162939,116.1145034861739,117.20896374427008,233.32346723044398,18.0,238.0
2025-10-24,Los Angeles Clippers,Phoenix Suns,129.0,102.0,False,False,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,-5.265004146618502,1.872268642007284,Phoenix Suns,0.7349598057896465,0.4720483605703914,6.402312982836139,116.29425371232716,117.02921351811682,233.32346723044398,27.0,231.0
2025-10-24,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,False,False,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,-8.474145411285557,6.469803003276456,San Antonio Spurs,10.384698361092058,0.1705927295090099,4.559250053469954,111.46938443467596,121.85408279576802,233.32346723044398,-4.0,236.0
2025-10-24,Sacramento Kings,Utah Jazz,105.0,104.0,False,False,2025-10-24|Utah Jazz|Sacramento Kings,final,-6.857917033137765,-2.975920768723139,Utah Jazz,6.162084419675807,0.2812252372271958,-2.280088155261181,113.58069140538409,119.7427758250599,233.32346723044398,1.0,209.0
2025-10-24,Dallas Mavericks,Washington Wizards,107.0,117.0,False,False,2025-10-24|Washington Wizards|Dallas Mavericks,final,-5.428362969805971,-10.235566983679607,Dallas Mavericks,-7.615016887908923,0.7612694305820772,2.807812874035287,120.46924205917645,112.85422517126753,233.32346723044398,-10.0,224.0
2025-10-25,Philadelphia 76ers,Charlotte Hornets,125.0,121.0,False,False,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,-0.7117227155063536,-6.067141062967483,Philadelphia 76ers,-3.154015371758507,0.6178207854026155,-2.2014029757026226,118.23874130110124,115.08472592934274,233.32346723044398,4.0,246.0
2025-10-25,Orlando Magic,Chicago Bulls,98.0,110.0,False,False,2025-10-25|Chicago Bulls|Orlando Magic,final,1.9010119468906799,-2.798070038641137,Orlando Magic,-5.059883694369339,0.6836384867642479,0.3608017088375224,119.19167546240666,114.13179176803732,233.32346723044398,-12.0,208.0
2025-10-25,Memphis Grizzlies,Indiana Pacers,128.0,103.0,False,False,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,-2.443388893438963,-12.204131628094984,Memphis Grizzlies,-12.9558689862777,0.8779311180470917,3.195126251621678,123.13966810836084,110.18379912208314,233.32346723044398,25.0,231.0
