date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2024-11-01,Charlotte Hornets,Boston Celtics,109.0,124.0,False,False,2024-11-01|Boston Celtics|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,4.438886808598827,Boston Celtics,-11.623193514771694,230.84760522496373,-15.0,233.0
2024-11-01,Brooklyn Nets,Chicago Bulls,120.0,112.0,False,False,2024-11-01|Chicago Bulls|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,-4.1094010493484525,Chicago Bulls,-0.6732288872699002,230.84760522496373,8.0,232.0
2024-11-01,Minnesota Timberwolves,Denver Nuggets,119.0,116.0,False,False,2024-11-01|Denver Nuggets|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,4.616754640461728,Denver Nuggets,-3.2786799650321274,230.84760522496373,3.0,235.0
2024-11-01,New Orleans Pelicans,Indiana Pacers,125.0,118.0,False,False,2024-11-01|Indiana Pacers|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,-9.365414153327349,Indiana Pacers,-0.7556922974339546,230.84760522496373,7.0,243.0
2024-11-01,Toronto Raptors,Los Angeles Lakers,125.0,131.0,False,False,2024-11-01|Los Angeles Lakers|Toronto Raptors,,final,bradley-terry,-2.78623783503749,3.632959302392038,Los Angeles Lakers,-6.419197137429528,230.84760522496373,-6.0,256.0
2024-11-01,Detroit Pistons,New York Knicks,98.0,128.0,False,False,2024-11-01|New York Knicks|Detroit Pistons,,final,bradley-terry,2.881982409605003,3.8233475212600747,New York Knicks,-0.9413651116550716,230.84760522496373,-30.0,226.0
2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,114.0,137.0,False,False,2024-11-01|Oklahoma City Thunder|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,9.552622917482216,Oklahoma City Thunder,-12.364234161233766,230.84760522496373,-23.0,251.0
2024-11-01,Cleveland Cavaliers,Orlando Magic,120.0,109.0,False,False,2024-11-01|Orlando Magic|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,2.0852692121450356,Orlando Magic,-1.4348673194710218,230.84760522496373,11.0,229.0
2024-11-01,Atlanta Hawks,Sacramento Kings,115.0,123.0,False,False,2024-11-01|Sacramento Kings|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,-5.059785508757587,Atlanta Hawks,2.2177511697300605,230.84760522496373,-8.0,238.0
2024-11-02,Charlotte Hornets,Boston Celtics,103.0,113.0,False,False,2024-11-02|Boston Celtics|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,4.438886808598827,Boston Celtics,-11.623193514771694,230.84760522496373,-10.0,216.0
2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,113.0,114.0,False,False,2024-11-02|Cleveland Cavaliers|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,0.6504018926740139,Cleveland Cavaliers,-3.4611992734875923,230.84760522496373,-1.0,227.0
2024-11-02,Houston Rockets,Golden State Warriors,121.0,127.0,False,False,2024-11-02|Golden State Warriors|Houston Rockets,,final,bradley-terry,5.2358030551421075,0.87189950925826,Houston Rockets,4.363903545883847,230.84760522496373,-6.0,248.0
2024-11-02,Philadelphia 76ers,Memphis Grizzlies,107.0,124.0,False,False,2024-11-02|Memphis Grizzlies|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,0.8114972764771197,Memphis Grizzlies,-3.760409129545524,230.84760522496373,-17.0,231.0
2024-11-02,Washington Wizards,Miami Heat,98.0,118.0,False,False,2024-11-02|Miami Heat|Washington Wizards,,final,bradley-terry,-14.481976432337083,-0.3514717384520457,Miami Heat,-14.130504693885037,230.84760522496373,-20.0,216.0
2024-11-02,San Antonio Spurs,Minnesota Timberwolves,113.0,103.0,False,False,2024-11-02|Minnesota Timberwolves|San Antonio Spurs,,final,bradley-terry,5.031749271803,1.338074675429601,San Antonio Spurs,3.6936745963733992,230.84760522496373,10.0,216.0
