date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,model_error,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-10-21,Los Angeles Lakers,Golden State Warriors,109.0,119.0,False,False,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,3.8513870815922444,-0.6174642935618788,Los Angeles Lakers,6.253206554858139,0.6177242022576487,1.784355179704017,13.030235035118713,118.70629077742907,112.45308422257094,231.159375,-10.0,228.0
2025-10-21,Oklahoma City Thunder,Houston Rockets,125.0,124.0,False,False,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,10.292184930961842,3.7023710003639687,Oklahoma City Thunder,8.374169110301892,0.6553572527740643,1.784355179704017,13.030235035118713,119.3996384344613,111.0254693241594,230.4251077586207,1.0,249.0
2025-10-22,Charlotte Hornets,Brooklyn Nets,136.0,117.0,False,False,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,-6.067141062967484,-5.983665280482443,Charlotte Hornets,1.7008793972189835,0.5325870638999317,1.784355179704017,13.030235035118713,115.2044441479977,113.50356475077872,228.70800889877643,19.0,253.0
2025-10-22,New York Knicks,Cleveland Cavaliers,119.0,111.0,False,False,2025-10-22|Cleveland Cavaliers|New York Knicks,final,5.1042549920699205,-1.7444666553428372,New York Knicks,8.633076827116781,0.6598311622329329,1.784355179704017,13.030235035118713,122.21260848931597,113.57953166219919,235.79214015151516,8.0,230.0
2025-10-22,Chicago Bulls,Detroit Pistons,115.0,111.0,False,False,2025-10-22|Detroit Pistons|Chicago Bulls,final,-2.798070038641137,4.8741427221616815,Detroit Pistons,-5.887857581098814,0.3889183413680318,1.784355179704017,13.030235035118713,115.19543612880544,121.08329370990425,236.2787298387097,4.0,226.0
2025-10-22,Utah Jazz,Los Angeles Clippers,129.0,108.0,False,False,2025-10-22|Los Angeles Clippers|Utah Jazz,final,-2.9759207687231415,-5.265004146618504,Utah Jazz,4.073438557599388,0.5775232676112302,1.784355179704017,13.030235035118713,120.49639669815454,116.42295814055515,236.9193548387097,21.0,237.0
2025-10-22,Orlando Magic,Miami Heat,125.0,121.0,False,False,2025-10-22|Miami Heat|Orlando Magic,final,1.9010119468906779,-0.023839457332925505,Orlando Magic,3.7092065839276245,0.5706886865970623,1.784355179704017,13.030235035118713,119.34679079196381,115.63758420803619,234.984375,4.0,246.0
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,False,False,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,-2.6641454974029353,2.536285785525499,Minnesota Timberwolves,-3.4160761032244125,0.43483149237990176,1.784355179704017,13.030235035118713,115.7997744483878,119.2158505516122,235.015625,-4.0,232.0
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,False,False,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,-2.4433888934389634,-8.474145411285562,Memphis Grizzlies,7.815111697550606,0.6456031157080833,1.784355179704017,13.030235035118713,121.13553880332076,113.32042710577015,234.4559659090909,6.0,250.0
2025-10-22,Boston Celtics,Philadelphia 76ers,116.0,117.0,False,False,2025-10-22|Philadelphia 76ers|Boston Celtics,final,2.051313039809745,-0.7117227155063579,Boston Celtics,4.5473909350201325,0.5863720620294031,1.784355179704017,13.030235035118713,116.84869546751007,112.30130453248994,229.15,-1.0,233.0
2025-10-22,Phoenix Suns,Sacramento Kings,120.0,116.0,False,False,2025-10-22|Sacramento Kings|Phoenix Suns,final,1.8722686420072843,-6.857917033137768,Phoenix Suns,10.51454085484906,0.6914557930179531,1.784355179704017,13.030235035118713,120.89638333065034,110.38184247580128,231.27822580645162,4.0,236.0
2025-10-22,Dallas Mavericks,San Antonio Spurs,92.0,125.0,False,False,2025-10-22|San Antonio Spurs|Dallas Mavericks,final,-5.428362969805973,6.469803003276457,San Antonio Spurs,-10.113810793378406,0.31514371780528083,1.784355179704017,13.030235035118713,111.14645634573505,121.26026713911345,232.4067234848485,-33.0,217.0
2025-10-22,Atlanta Hawks,Toronto Raptors,118.0,138.0,False,False,2025-10-22|Toronto Raptors|Atlanta Hawks,final,-2.524335027494815,-0.40190283883438593,Toronto Raptors,-0.338077008956418,0.4935139687818646,1.784355179704017,13.030235035118713,116.35368876824907,116.69176577720549,233.04545454545456,-20.0,256.0
2025-10-22,Milwaukee Bucks,Washington Wizards,133.0,120.0,False,False,2025-10-22|Washington Wizards|Milwaukee Bucks,final,-4.774298304410373,-10.23556698367961,Milwaukee Bucks,7.245623858973261,0.6355409686633776,1.784355179704017,13.030235035118713,120.54364526281996,113.2980214038467,233.84166666666667,13.0,253.0
2025-10-23,Golden State Warriors,Denver Nuggets,137.0,131.0,False,False,2025-10-23|Denver Nuggets|Golden State Warriors,final,-0.6174642935618788,4.4593068381527425,Denver Nuggets,-3.2924159520106,0.4371651755029698,1.784355179704017,13.030235035118713,116.24718920141406,119.53960515342466,235.78679435483872,6.0,268.0
2025-10-23,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,False,False,2025-10-23|Oklahoma City Thunder|Indiana Pacers,final,-12.204131628094986,10.292184930961842,Oklahoma City Thunder,-20.7119613793528,0.16944990455983133,1.784355179704017,13.030235035118713,104.0737068103236,124.7856681896764,228.859375,-6.0,276.0
2025-10-24,Orlando Magic,Atlanta Hawks,107.0,111.0,False,False,2025-10-24|Atlanta Hawks|Orlando Magic,final,1.9010119468906779,-2.524335027494815,Orlando Magic,6.209702154089513,0.6169354825528417,1.784355179704017,13.030235035118713,120.91877153159021,114.7090693775007,235.6278409090909,-4.0,218.0
2025-10-24,New York Knicks,Boston Celtics,105.0,95.0,False,False,2025-10-24|Boston Celtics|New York Knicks,final,5.1042549920699205,2.051313039809745,New York Knicks,4.837297131964192,0.5917576947760118,1.784355179704017,13.030235035118713,117.7389610659821,112.9016639340179,230.640625,10.0,200.0
2025-10-24,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,False,False,2025-10-24|Cleveland Cavaliers|Brooklyn Nets,final,-5.983665280482443,-1.7444666553428372,Cleveland Cavaliers,-2.4548434454355856,0.45303982818261185,1.784355179704017,13.030235035118713,113.96040481855702,116.41524826399261,230.37565308254963,-7.0,255.0
2025-10-24,Houston Rockets,Detroit Pistons,111.0,115.0,False,False,2025-10-24|Detroit Pistons|Houston Rockets,final,3.7023710003639687,4.8741427221616815,Houston Rockets,0.612583457906311,0.5117509518240362,1.784355179704017,13.030235035118713,116.2532206082635,115.6406371503572,231.8938577586207,-4.0,226.0
2025-10-24,Portland Trail Blazers,Golden State Warriors,139.0,119.0,False,False,2025-10-24|Golden State Warriors|Portland Trail Blazers,final,-2.6641454974029353,-0.6174642935618788,Golden State Warriors,-0.2623260241370531,0.4949671444203808,1.784355179704017,13.030235035118713,116.07977448793147,116.34210051206853,232.421875,20.0,258.0
2025-10-24,Memphis Grizzlies,Miami Heat,114.0,146.0,False,False,2025-10-24|Miami Heat|Memphis Grizzlies,final,-2.4433888934389634,-0.023839457332925505,Miami Heat,-0.6351942564020305,0.4878154826428562,1.784355179704017,13.030235035118713,116.83865287179898,117.47384712820102,234.3125,-32.0,260.0
2025-10-24,Toronto Raptors,Milwaukee Bucks,116.0,122.0,False,False,2025-10-24|Milwaukee Bucks|Toronto Raptors,final,-0.40190283883438593,-4.774298304410373,Toronto Raptors,6.156750645279999,0.6159746591094667,1.784355179704017,13.030235035118713,117.08405714082181,110.92730649554181,228.01136363636363,-6.0,238.0
2025-10-24,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,False,False,2025-10-24|Minnesota Timberwolves|Los Angeles Lakers,final,3.8513870815922444,2.536285785525499,Los Angeles Lakers,3.099456475770751,0.5591878163351736,1.784355179704017,13.030235035118713,118.42629073788538,115.32683426211463,233.753125,18.0,238.0
2025-10-24,Los Angeles Clippers,Phoenix Suns,129.0,102.0,False,False,2025-10-24|Phoenix Suns|Los Angeles Clippers,final,-5.265004146618504,1.8722686420072843,Phoenix Suns,-5.352917608921757,0.3987185259463238,1.784355179704017,13.030235035118713,111.09773474392622,116.45065235284798,227.5483870967742,27.0,231.0
2025-10-24,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,False,False,2025-10-24|San Antonio Spurs|New Orleans Pelicans,final,-8.474145411285562,6.469803003276457,San Antonio Spurs,-13.159593234857994,0.2669940312355614,1.784355179704017,13.030235035118713,111.33568633711646,124.49527957197445,235.8309659090909,-4.0,236.0
2025-10-24,Sacramento Kings,Utah Jazz,105.0,104.0,False,False,2025-10-24|Utah Jazz|Sacramento Kings,final,-6.857917033137768,-2.9759207687231415,Utah Jazz,-2.0976410847106024,0.4598410410822303,1.784355179704017,13.030235035118713,119.27577623183825,121.37341731654885,240.6491935483871,1.0,209.0
2025-10-24,Dallas Mavericks,Washington Wizards,107.0,117.0,False,False,2025-10-24|Washington Wizards|Dallas Mavericks,final,-5.428362969805973,-10.23556698367961,Dallas Mavericks,6.591559193577666,0.6238369832475427,1.784355179704017,13.030235035118713,120.7715371725464,114.17997797896874,234.95151515151514,-10.0,224.0
2025-10-25,Philadelphia 76ers,Charlotte Hornets,125.0,121.0,False,False,2025-10-25|Charlotte Hornets|Philadelphia 76ers,final,-0.7117227155063579,-6.067141062967484,Philadelphia 76ers,7.139773527165147,0.6336572835794823,1.784355179704017,13.030235035118713,119.88682224745354,112.74704872028839,232.63387096774193,4.0,246.0
2025-10-25,Orlando Magic,Chicago Bulls,98.0,110.0,False,False,2025-10-25|Chicago Bulls|Orlando Magic,final,1.9010119468906779,-2.798070038641137,Orlando Magic,6.483437165235841,0.6218877978406924,1.784355179704017,13.030235035118713,121.56077100197277,115.07733383673693,236.6381048387097,-12.0,208.0
2025-10-25,Memphis Grizzlies,Indiana Pacers,128.0,103.0,False,False,2025-10-25|Indiana Pacers|Memphis Grizzlies,final,-2.4433888934389634,-12.204131628094986,Memphis Grizzlies,11.545097914360042,0.7080689363647081,1.784355179704017,13.030235035118713,120.78036145718002,109.23526354281998,230.015625,25.0,231.0
2025-10-25,Atlanta Hawks,Oklahoma City Thunder,100.0,117.0,False,False,2025-10-25|Oklahoma City Thunder|Atlanta Hawks,final,-2.524335027494815,10.292184930961842,Oklahoma City Thunder,-11.032164778752644,0.3001341937132386,1.784355179704017,13.030235035118713,111.38377556516913,122.41594034392178,233.7997159090909,-17.0,217.0
2025-10-25,Denver Nuggets,Phoenix Suns,133.0,111.0,False,False,2025-10-25|Phoenix Suns|Denver Nuggets,final,4.4593068381527425,1.8722686420072843,Denver Nuggets,4.371393375849465,0.5830923337053632,1.784355179704017,13.030235035118713,120.22601926856989,115.85462589272042,236.0806451612903,22.0,244.0
2025-10-26,Detroit Pistons,Boston Celtics,119.0,113.0,False,False,2025-10-26|Boston Celtics|Detroit Pistons,final,4.8741427221616815,2.051313039809745,Detroit Pistons,4.607184862055959,0.5874846006669315,1.784355179704017,13.030235035118713,116.98327993102798,112.37609506897202,229.359375,6.0,232.0
2025-10-26,San Antonio Spurs,Brooklyn Nets,118.0,107.0,False,False,2025-10-26|Brooklyn Nets|San Antonio Spurs,final,6.469803003276457,-5.983665280482443,San Antonio Spurs,14.237823463462917,0.748885271266259,1.784355179704017,13.030235035118713,121.4419181972487,107.20409473378578,228.64601293103448,11.0,225.0
