team,rating,points,games
Oklahoma City Thunder,4.525430721880961,10.29218493096184,32
San Antonio Spurs,2.583190660111292,6.46980300327645,32
New York Knicks,2.114290796399152,5.104254992069918,32
Detroit Pistons,2.0441158244523097,4.874142722161677,32
Denver Nuggets,1.9234394988570225,4.45930683815274,31
Los Angeles Lakers,1.7593458540610862,3.8513870815922417,30
Houston Rockets,1.7213064904309459,3.702371000363966,29
Minnesota Timberwolves,1.450685162717953,2.5362857855254934,32
Boston Celtics,1.3510709488192536,2.0513130398097434,31
Orlando Magic,1.321609886946826,1.9010119468906752,32
Phoenix Suns,1.31604941689797,1.8722686420072814,31
Miami Heat,0.9965092078632914,-0.023839457332927017,32
Toronto Raptors,0.9427508332377285,-0.4019028388343882,33
Golden State Warriors,0.9134076831537569,-0.6174642935618828,32
Philadelphia 76ers,0.9008655132558011,-0.7117227155063586,30
Cleveland Cavaliers,0.7742289069118294,-1.7444666553428376,33
Memphis Grizzlies,0.6987869626874273,-2.443388893438966,32
Atlanta Hawks,0.6905389014009328,-2.5243350274948178,33
Portland Trail Blazers,0.6765214547316207,-2.664145497402937,32
Chicago Bulls,0.6633610373795872,-2.7980700386411366,31
Utah Jazz,0.6462789981925006,-2.9759207687231424,31
Milwaukee Bucks,0.49642660914388076,-4.774298304410375,32
Los Angeles Clippers,0.46194983244317733,-5.2650041466185025,31
Dallas Mavericks,0.4510120019775677,-5.428362969805974,33
Brooklyn Nets,0.4157313409820419,-5.983665280482442,29
Charlotte Hornets,0.41067188495972773,-6.067141062967484,31
Sacramento Kings,0.3656948752174419,-6.857917033137768,32
New Orleans Pelicans,0.2885078468571403,-8.474145411285559,33
Washington Wizards,0.22281627270857468,-10.23556698367961,30
Indiana Pacers,0.16693223418253,-12.204131628094986,32
