team,rating,points,games
Oklahoma City Thunder,4.52543072188096,10.29218493096184,32
San Antonio Spurs,2.583190660111292,6.469803003276451,32
New York Knicks,2.1142907963991524,5.10425499206992,32
Detroit Pistons,2.0441158244523105,4.874142722161681,32
Denver Nuggets,1.9234394988570218,4.459306838152738,31
Los Angeles Lakers,1.7593458540610862,3.851387081592242,30
Houston Rockets,1.7213064904309456,3.702371000363966,29
Minnesota Timberwolves,1.450685162717953,2.536285785525494,32
Boston Celtics,1.3510709488192536,2.0513130398097434,31
Orlando Magic,1.3216098869468258,1.9010119468906743,32
Phoenix Suns,1.31604941689797,1.8722686420072816,31
Miami Heat,0.9965092078632917,-0.0238394573329255,32
Toronto Raptors,0.9427508332377287,-0.40190283883438666,33
Golden State Warriors,0.913407683153757,-0.617464293561882,32
Philadelphia 76ers,0.9008655132558009,-0.7117227155063603,30
Cleveland Cavaliers,0.7742289069118293,-1.744466655342839,33
Memphis Grizzlies,0.6987869626874272,-2.4433888934389674,32
Atlanta Hawks,0.6905389014009329,-2.524335027494817,33
Portland Trail Blazers,0.6765214547316207,-2.664145497402937,32
Chicago Bulls,0.6633610373795867,-2.7980700386411415,31
Utah Jazz,0.6462789981925003,-2.975920768723145,31
Milwaukee Bucks,0.49642660914388065,-4.774298304410378,32
Los Angeles Clippers,0.46194983244317717,-5.265004146618505,31
Dallas Mavericks,0.4510120019775677,-5.428362969805975,33
Brooklyn Nets,0.4157313409820418,-5.983665280482444,29
Charlotte Hornets,0.4106718849597277,-6.067141062967486,31
Sacramento Kings,0.3656948752174418,-6.8579170331377695,32
New Orleans Pelicans,0.28850784685714026,-8.474145411285562,33
Washington Wizards,0.2228162727085746,-10.235566983679613,30
Indiana Pacers,0.16693223418253003,-12.204131628094986,32
