team,rating,points,games
Oklahoma City Thunder,4.525430721880961,10.29218493096184,32
San Antonio Spurs,2.583190660111293,6.469803003276452,32
New York Knicks,2.1142907963991524,5.10425499206992,32
Detroit Pistons,2.0441158244523105,4.874142722161681,32
Denver Nuggets,1.9234394988570225,4.45930683815274,31
Los Angeles Lakers,1.7593458540610871,3.851387081592245,30
Houston Rockets,1.7213064904309452,3.702371000363964,29
Minnesota Timberwolves,1.4506851627179531,2.5362857855254943,32
Boston Celtics,1.3510709488192538,2.0513130398097443,31
Orlando Magic,1.3216098869468258,1.901011946890674,32
Phoenix Suns,1.31604941689797,1.8722686420072814,31
Miami Heat,0.9965092078632917,-0.023839457332925498,32
Toronto Raptors,0.9427508332377288,-0.4019028388343858,33
Golden State Warriors,0.9134076831537572,-0.6174642935618803,32
Philadelphia 76ers,0.9008655132558009,-0.7117227155063602,30
Cleveland Cavaliers,0.7742289069118296,-1.7444666553428367,33
Memphis Grizzlies,0.6987869626874275,-2.4433888934389647,32
Atlanta Hawks,0.690538901400933,-2.5243350274948155,33
Portland Trail Blazers,0.6765214547316208,-2.6641454974029357,32
Chicago Bulls,0.6633610373795868,-2.7980700386411397,31
Utah Jazz,0.6462789981925005,-2.9759207687231433,31
Milwaukee Bucks,0.49642660914388076,-4.774298304410375,32
Los Angeles Clippers,0.46194983244317733,-5.2650041466185025,31
Dallas Mavericks,0.4510120019775678,-5.428362969805973,33
Brooklyn Nets,0.41573134098204184,-5.983665280482442,29
Charlotte Hornets,0.41067188495972773,-6.067141062967484,31
Sacramento Kings,0.365694875217442,-6.857917033137766,32
New Orleans Pelicans,0.28850784685714026,-8.47414541128556,33
Washington Wizards,0.22281627270857465,-10.23556698367961,30
Indiana Pacers,0.16693223418253006,-12.204131628094983,32
