team,rating,points,games
Oklahoma City Thunder,3.797156424982896,9.552622917482221,46
Houston Rockets,2.077790854735428,5.235803055142111,44
San Antonio Spurs,2.0194076874843794,5.031749271803007,46
Denver Nuggets,1.905682685134589,4.616754640461735,44
Boston Celtics,1.8589221090096237,4.43888680859883,44
New York Knicks,1.7057791932052035,3.823347521260079,47
Los Angeles Lakers,1.6610164571354569,3.6329593023920435,43
Detroit Pistons,1.4956155142191945,2.8819824096050035,48
Orlando Magic,1.3381094588958047,2.0852692121450387,48
Phoenix Suns,1.2345136064833335,1.5083490309365883,45
Minnesota Timberwolves,1.205499690062013,1.3380746754296016,47
Golden State Warriors,1.1295074350242018,0.8718995092582603,45
Memphis Grizzlies,1.120018296870251,0.8114972764771199,45
Cleveland Cavaliers,1.0950983698806134,0.6504018926740185,48
Miami Heat,0.9520940639474759,-0.35147173845204416,45
Los Angeles Clippers,0.73193855988812,-2.2341941795533016,46
Dallas Mavericks,0.6817332247984693,-2.7429373329041358,48
Toronto Raptors,0.677622578192094,-2.7862378350374875,47
Milwaukee Bucks,0.6753020924288091,-2.810797380813577,46
Portland Trail Blazers,0.6752253315273411,-2.811611243751547,46
Atlanta Hawks,0.672362174893197,-2.8420343390275264,49
Philadelphia 76ers,0.6623996949995459,-2.948911853068406,43
Utah Jazz,0.6000409056002511,-3.656784158668415,45
Chicago Bulls,0.5632812416866885,-4.1094010493484525,47
Brooklyn Nets,0.5127285247540653,-4.7826299366183544,44
Sacramento Kings,0.49325935112834013,-5.059785508757587,47
Charlotte Hornets,0.3666086232231479,-7.184306706172867,47
Indiana Pacers,0.27033204162354896,-9.36541415332735,47
New Orleans Pelicans,0.24325261392301073,-10.121106450761301,48
Washington Wizards,0.13229054153004727,-14.481976432337088,43
