team,rating,points,games
Oklahoma City Thunder,4.525430721880965,10.292184930961843,32
San Antonio Spurs,2.583190660111294,6.469803003276455,32
New York Knicks,2.1142907963991524,5.10425499206992,32
Detroit Pistons,2.0441158244523114,4.874142722161683,32
Denver Nuggets,1.9234394988570227,4.459306838152741,31
Los Angeles Lakers,1.7593458540610873,3.8513870815922457,30
Houston Rockets,1.7213064904309463,3.702371000363968,29
Minnesota Timberwolves,1.4506851627179531,2.5362857855254943,32
Boston Celtics,1.3510709488192543,2.051313039809747,31
Orlando Magic,1.3216098869468267,1.9010119468906785,32
Phoenix Suns,1.3160494168979702,1.8722686420072825,31
Miami Heat,0.9965092078632919,-0.02383945733292398,32
Toronto Raptors,0.9427508332377293,-0.40190283883438177,33
Golden State Warriors,0.9134076831537574,-0.6174642935618786,32
Philadelphia 76ers,0.9008655132558014,-0.711722715506356,30
Cleveland Cavaliers,0.7742289069118297,-1.7444666553428356,33
Memphis Grizzlies,0.6987869626874276,-2.443388893438964,32
Atlanta Hawks,0.6905389014009332,-2.5243350274948133,33
Portland Trail Blazers,0.6765214547316212,-2.664145497402932,32
Chicago Bulls,0.6633610373795873,-2.7980700386411352,31
Utah Jazz,0.6462789981925007,-2.9759207687231406,31
Milwaukee Bucks,0.496426609143881,-4.774298304410372,32
Los Angeles Clippers,0.4619498324431774,-5.265004146618501,31
Dallas Mavericks,0.45101200197756786,-5.428362969805972,33
Brooklyn Nets,0.41573134098204206,-5.983665280482438,29
Charlotte Hornets,0.41067188495972795,-6.0671410629674805,31
Sacramento Kings,0.36569487521744204,-6.857917033137764,32
New Orleans Pelicans,0.28850784685714037,-8.474145411285557,33
Washington Wizards,0.22281627270857476,-10.235566983679607,30
Indiana Pacers,0.1669322341825301,-12.204131628094983,32
