team,rating,points,games
Oklahoma City Thunder,4.525430721880961,10.292184930961838,32
San Antonio Spurs,2.5831906601112924,6.46980300327645,32
New York Knicks,2.1142907963991515,5.104254992069916,32
Detroit Pistons,2.0441158244523105,4.87414272216168,32
Denver Nuggets,1.9234394988570218,4.459306838152737,31
Los Angeles Lakers,1.7593458540610867,3.8513870815922426,30
Houston Rockets,1.7213064904309459,3.7023710003639656,29
Minnesota Timberwolves,1.4506851627179533,2.536285785525495,32
Boston Celtics,1.3510709488192534,2.051313039809742,31
Orlando Magic,1.3216098869468254,1.9010119468906714,32
Phoenix Suns,1.31604941689797,1.8722686420072812,31
Miami Heat,0.9965092078632912,-0.023839457332928533,32
Toronto Raptors,0.9427508332377285,-0.40190283883438815,33
Golden State Warriors,0.913407683153757,-0.6174642935618818,32
Philadelphia 76ers,0.9008655132558009,-0.7117227155063601,30
Cleveland Cavaliers,0.7742289069118292,-1.7444666553428392,33
Memphis Grizzlies,0.6987869626874275,-2.4433888934389647,32
Atlanta Hawks,0.6905389014009329,-2.524335027494816,33
Portland Trail Blazers,0.6765214547316208,-2.6641454974029353,32
Chicago Bulls,0.663361037379587,-2.7980700386411383,31
Utah Jazz,0.6462789981925005,-2.975920768723143,31
Milwaukee Bucks,0.4964266091438806,-4.774298304410377,32
Los Angeles Clippers,0.46194983244317717,-5.265004146618504,31
Dallas Mavericks,0.45101200197756763,-5.428362969805974,33
Brooklyn Nets,0.4157313409820418,-5.983665280482442,29
Charlotte Hornets,0.4106718849597278,-6.067141062967483,31
Sacramento Kings,0.36569487521744193,-6.857917033137765,32
New Orleans Pelicans,0.28850784685714026,-8.474145411285559,33
Washington Wizards,0.22281627270857463,-10.23556698367961,30
Indiana Pacers,0.16693223418253,-12.204131628094984,32
