team,rating,points,games
Oklahoma City Thunder,4.525430721880964,11.461556898426844,32
San Antonio Spurs,2.5831906601112933,7.639174970741454,32
New York Knicks,2.1142907963991524,6.273626959534919,32
Detroit Pistons,2.0441158244523114,6.043514689626683,32
Denver Nuggets,1.9234394988570238,5.628678805617744,31
Los Angeles Lakers,1.7593458540610878,5.020759049057247,30
Houston Rockets,1.721306490430947,4.87174296782897,29
Minnesota Timberwolves,1.450685162717954,3.7056577529904975,32
Boston Celtics,1.3510709488192545,3.220685007274746,31
Orlando Magic,1.3216098869468267,3.070383914355677,32
Phoenix Suns,1.3160494168979708,3.0416406094722848,31
Miami Heat,0.9965092078632919,1.1455325101320744,32
Toronto Raptors,0.942750833237729,0.7674691286306139,33
Golden State Warriors,0.9134076831537578,0.551907673903122,32
Philadelphia 76ers,0.9008655132558014,0.45764925195864203,30
Cleveland Cavaliers,0.77422890691183,-0.5750946878778349,33
Memphis Grizzlies,0.6987869626874279,-1.2740169259739633,32
Atlanta Hawks,0.6905389014009333,-1.3549630600298141,33
Portland Trail Blazers,0.6765214547316213,-1.4947735299379334,32
Chicago Bulls,0.6633610373795872,-1.6286980711761387,31
Utah Jazz,0.6462789981925011,-1.8065488012581388,31
Milwaukee Bucks,0.49642660914388104,-3.604926336945375,32
Los Angeles Clippers,0.46194983244317755,-4.095632179153501,31
Dallas Mavericks,0.4510120019775679,-4.258991002340975,33
Brooklyn Nets,0.41573134098204195,-4.814293313017444,29
Charlotte Hornets,0.4106718849597279,-4.897769095502486,31
Sacramento Kings,0.3656948752174422,-5.6885450656727645,32
New Orleans Pelicans,0.2885078468571404,-7.30477344382056,33
Washington Wizards,0.22281627270857482,-9.066195016214607,30
Indiana Pacers,0.16693223418253014,-11.034759660629984,32
