team,rating,points,games
Oklahoma City Thunder,4.525430721880962,11.461556898426842,32
San Antonio Spurs,2.5831906601112924,7.639174970741452,32
New York Knicks,2.1142907963991524,6.273626959534921,32
Detroit Pistons,2.0441158244523105,6.043514689626682,32
Denver Nuggets,1.923439498857022,5.6286788056177395,31
Los Angeles Lakers,1.7593458540610871,5.020759049057246,30
Houston Rockets,1.7213064904309459,4.871742967828967,29
Minnesota Timberwolves,1.450685162717954,3.7056577529904997,32
Boston Celtics,1.3510709488192534,3.2206850072747435,31
Orlando Magic,1.3216098869468256,3.0703839143556744,32
Phoenix Suns,1.31604941689797,3.0416406094722825,31
Miami Heat,0.9965092078632914,1.1455325101320744,32
Toronto Raptors,0.9427508332377288,0.7674691286306156,33
Golden State Warriors,0.913407683153757,0.5519076739031195,32
Philadelphia 76ers,0.9008655132558011,0.4576492519586428,30
Cleveland Cavaliers,0.7742289069118294,-0.5750946878778362,33
Memphis Grizzlies,0.6987869626874276,-1.2740169259739624,32
Atlanta Hawks,0.6905389014009329,-1.354963060029815,33
Portland Trail Blazers,0.6765214547316208,-1.4947735299379343,32
Chicago Bulls,0.6633610373795872,-1.6286980711761352,31
Utah Jazz,0.6462789981925006,-1.806548801258141,31
Milwaukee Bucks,0.4964266091438808,-3.6049263369453737,32
Los Angeles Clippers,0.46194983244317733,-4.095632179153501,31
Dallas Mavericks,0.4510120019775678,-4.258991002340972,33
Brooklyn Nets,0.41573134098204184,-4.814293313017441,29
Charlotte Hornets,0.41067188495972773,-4.897769095502483,31
Sacramento Kings,0.36569487521744204,-5.688545065672763,32
New Orleans Pelicans,0.2885078468571403,-7.304773443820557,33
Washington Wizards,0.22281627270857476,-9.066195016214607,30
Indiana Pacers,0.16693223418253006,-11.03475966062998,32
