team,rating,points,games
Oklahoma City Thunder,13536.906639082916,9.27054760065479,33
New York Knicks,1007.9997244209461,6.739342069121734,33
San Antonio Spurs,883.6663440075245,6.611055932952735,33
Detroit Pistons,768.5583281877746,6.475052306952048,32
Los Angeles Lakers,513.6426953934089,6.082341693247349,30
Houston Rockets,374.6883519393421,5.7749533576029375,30
Denver Nuggets,281.0578426449391,5.494752606874907,32
Boston Celtics,26.927709149510036,3.2091659983626726,31
Minnesota Timberwolves,26.532997351826218,3.1947759186268763,33
Phoenix Suns,26.530208767338824,3.1946734949845483,32
Orlando Magic,10.161463401503173,2.259467991111815,33
Toronto Raptors,6.118404615059872,1.7651052929959978,34
Miami Heat,4.66678673370215,1.501182045392038,33
Golden State Warriors,2.538604216451462,0.907854177943564,33
Philadelphia 76ers,1.772602676937222,0.5578489614865703,30
Cleveland Cavaliers,1.4612069119402644,0.3695898919399236,34
Memphis Grizzlies,0.33270672053979705,-1.072426501652419,32
Atlanta Hawks,0.3126909462961629,-1.1328901282773718,34
Portland Trail Blazers,0.24885123722065566,-1.3554259850305204,33
Chicago Bulls,0.0932765691273822,-2.311685238765887,32
Utah Jazz,0.08917925693552435,-2.3554600453107253,31
Milwaukee Bucks,0.03223816601445204,-3.347006858905987,33
Dallas Mavericks,0.012004991311826592,-4.309641447448321,34
Los Angeles Clippers,0.009430389461333592,-4.544870184186685,31
Charlotte Hornets,0.004794899330388179,-5.204004107140731,32
Sacramento Kings,0.0039289662908420665,-5.398100593828847,32
Brooklyn Nets,0.0021373113772811926,-5.991400519772447,30
New Orleans Pelicans,0.0004383891877888624,-7.53519346928145,34
Washington Wizards,9.385676723261554e-05,-9.037219852619543,31
Indiana Pacers,4.2364799415670396e-05,-9.812384408029573,33
