team,rating,points,games
Oklahoma City Thunder,13536.906639082892,9.270547600654794,33
New York Knicks,1007.9997244209452,6.739342069121736,33
San Antonio Spurs,883.6663440075229,6.611055932952736,33
Detroit Pistons,768.5583281877739,6.4750523069520485,32
Los Angeles Lakers,513.6426953934089,6.0823416932473515,30
Houston Rockets,374.6883519393421,5.774953357602939,30
Denver Nuggets,281.0578426449386,5.494752606874907,32
Boston Celtics,26.92770914951001,3.209165998362673,31
Minnesota Timberwolves,26.532997351826207,3.1947759186268776,33
Phoenix Suns,26.530208767338802,3.1946734949845492,32
Orlando Magic,10.161463401503159,2.2594679911118156,33
Toronto Raptors,6.118404615059865,1.765105292995998,34
Miami Heat,4.666786733702144,1.501182045392038,33
Golden State Warriors,2.538604216451459,0.907854177943564,33
Philadelphia 76ers,1.7726026769372203,0.5578489614865704,30
Cleveland Cavaliers,1.4612069119402629,0.3695898919399236,34
Memphis Grizzlies,0.3327067205397968,-1.0724265016524193,32
Atlanta Hawks,0.31269094629616234,-1.132890128277373,34
Portland Trail Blazers,0.24885123722065544,-1.3554259850305206,33
Chicago Bulls,0.09327656912738208,-2.3116852387658877,32
Utah Jazz,0.08917925693552427,-2.3554600453107257,31
Milwaukee Bucks,0.032238166014452015,-3.347006858905988,33
Dallas Mavericks,0.012004991311826581,-4.309641447448322,34
Los Angeles Clippers,0.009430389461333583,-4.544870184186686,31
Charlotte Hornets,0.004794899330388171,-5.204004107140733,32
Sacramento Kings,0.003928966290842063,-5.398100593828848,32
Brooklyn Nets,0.0021373113772811944,-5.991400519772446,30
New Orleans Pelicans,0.000438389187788862,-7.5351934692814515,34
Washington Wizards,9.385676723261537e-05,-9.037219852619545,31
Indiana Pacers,4.236479941567025e-05,-9.812384408029576,33
