team,rating,points,games,params_source,tuned_metric_used
Los Angeles Lakers,4.285714285714286,-2.425978090766823,36,db_active,log_loss
Charlotte Hornets,4.285714285714286,-2.425978090766823,39,db_active,log_loss
Brooklyn Nets,4.285714285714286,-2.425978090766823,35,db_active,log_loss
Cleveland Cavaliers,4.285714285714286,-2.425978090766823,40,db_active,log_loss
New Orleans Pelicans,4.285714285714286,-2.425978090766823,40,db_active,log_loss
Philadelphia 76ers,4.285714285714286,-2.425978090766823,36,db_active,log_loss
Indiana Pacers,4.285714285714286,-2.425978090766823,39,db_active,log_loss
Golden State Warriors,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Oklahoma City Thunder,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Houston Rockets,4.22557566161133e-304,0.7383411580594679,35,db_active,log_loss
New York Knicks,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Chicago Bulls,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Detroit Pistons,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Utah Jazz,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Los Angeles Clippers,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Orlando Magic,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Miami Heat,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Portland Trail Blazers,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Minnesota Timberwolves,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Memphis Grizzlies,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Boston Celtics,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Phoenix Suns,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Sacramento Kings,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Dallas Mavericks,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
San Antonio Spurs,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Atlanta Hawks,4.22557566161133e-304,0.7383411580594679,40,db_active,log_loss
Toronto Raptors,4.22557566161133e-304,0.7383411580594679,39,db_active,log_loss
Milwaukee Bucks,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
Washington Wizards,4.22557566161133e-304,0.7383411580594679,37,db_active,log_loss
Denver Nuggets,4.22557566161133e-304,0.7383411580594679,38,db_active,log_loss
