team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,29.9232317705698,91,tuned_active,log_loss
Detroit Pistons,0.028030033574144738,85,tuned_active,log_loss
Boston Celtics,0.023845805152074018,88,tuned_active,log_loss
San Antonio Spurs,0.01036282917930174,92,tuned_active,log_loss
Houston Rockets,0.005976144505707447,85,tuned_active,log_loss
Minnesota Timberwolves,0.003210206157216048,90,tuned_active,log_loss
Phoenix Suns,0.0020403972905202994,89,tuned_active,log_loss
New York Knicks,0.0010074204126776308,90,tuned_active,log_loss
Golden State Warriors,0.000994281026709195,92,tuned_active,log_loss
Cleveland Cavaliers,0.0003086109177799265,91,tuned_active,log_loss
Denver Nuggets,0.0002978451575144458,91,tuned_active,log_loss
Toronto Raptors,0.00015615449761270832,93,tuned_active,log_loss
Charlotte Hornets,0.00012529176254009612,90,tuned_active,log_loss
Miami Heat,0.00011562864878827813,90,tuned_active,log_loss
Philadelphia 76ers,0.00011273749551627917,86,tuned_active,log_loss
Los Angeles Clippers,6.041012600491612e-05,88,tuned_active,log_loss
Portland Trail Blazers,3.6721455608070405e-05,91,tuned_active,log_loss
Memphis Grizzlies,2.187714392810284e-05,85,tuned_active,log_loss
Los Angeles Lakers,1.942194455915185e-05,86,tuned_active,log_loss
Atlanta Hawks,1.6955485605428044e-05,93,tuned_active,log_loss
Orlando Magic,1.528330692074862e-05,86,tuned_active,log_loss
Dallas Mavericks,6.4039400055045944e-06,90,tuned_active,log_loss
Chicago Bulls,6.254285693308279e-06,89,tuned_active,log_loss
Milwaukee Bucks,1.2408581397180228e-06,87,tuned_active,log_loss
New Orleans Pelicans,1.1012296355885278e-07,93,tuned_active,log_loss
Brooklyn Nets,6.466866416351438e-08,85,tuned_active,log_loss
Utah Jazz,4.569644702963032e-08,90,tuned_active,log_loss
Indiana Pacers,4.300237756899827e-08,91,tuned_active,log_loss
Sacramento Kings,9.331790092285255e-09,91,tuned_active,log_loss
Washington Wizards,2.28338233739525e-09,86,tuned_active,log_loss
