team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,29.895221155359785,12.900096738531541,42,default,
Houston Rockets,0.034632762510746117,6.194246204609453,39,default,
Boston Celtics,0.021323743715114786,5.713198597103927,40,default,
San Antonio Spurs,0.013617329384024076,5.268356073096306,42,default,
Detroit Pistons,0.012795438783822393,5.206606281828283,39,default,
Denver Nuggets,0.00786783453403376,4.724242485611069,41,default,
Minnesota Timberwolves,0.007623297624771592,4.692924594826179,42,default,
New York Knicks,0.0025744694432027616,3.616158849943063,42,default,
Phoenix Suns,0.001266785267297269,2.9127463905365216,41,default,
Golden State Warriors,0.0009535605204212133,2.631014045428363,42,default,
Miami Heat,0.0007166251370196061,2.3476795710403158,41,default,
Cleveland Cavaliers,0.0006263252314820561,2.2140882330234835,43,default,
Orlando Magic,0.00024750856831330306,1.293189660177017,41,default,
Toronto Raptors,0.00017559690908804974,0.9527180272553899,43,default,
Philadelphia 76ers,0.00014533182814572613,0.7650800091912853,40,default,
Los Angeles Clippers,6.639118950603556e-05,-0.012024378949838876,41,default,
Atlanta Hawks,4.867206519900581e-05,-0.31996683713486185,43,default,
Los Angeles Lakers,3.1048075340408254e-05,-0.7658909774261797,39,default,
Portland Trail Blazers,2.298108898613627e-05,-1.0643172631288866,42,default,
Memphis Grizzlies,2.0317079334673144e-05,-1.18652828004495,40,default,
Charlotte Hornets,1.8326960775646864e-05,-1.2887812590032333,41,default,
Milwaukee Bucks,1.5063946375154867e-06,-3.7671807556682513,41,default,
Dallas Mavericks,1.3754034783605185e-06,-3.857415329401171,42,default,
Chicago Bulls,1.0211725351499831e-06,-4.152796952100418,41,default,
Brooklyn Nets,3.838561228207712e-07,-5.123304511428824,39,default,
Utah Jazz,7.374875970391546e-08,-6.759536108040397,41,default,
New Orleans Pelicans,7.272643613320402e-08,-6.773382177538373,44,default,
Indiana Pacers,4.75634098053851e-08,-7.194581135827086,42,default,
Sacramento Kings,1.676594862025367e-08,-8.228842484496404,42,default,
Washington Wizards,1.0922680610833029e-09,-10.937797312013362,40,default,
