team,rating,games,params_source,tuned_metric_used
Golden State Warriors,30.0,45,default_active,log_loss
Los Angeles Lakers,1.9848783170128455e-110,42,default_active,log_loss
Brooklyn Nets,1.9848783170128455e-110,42,default_active,log_loss
Chicago Bulls,1.9848783170128455e-110,43,default_active,log_loss
Phoenix Suns,1.9848783170128455e-110,44,default_active,log_loss
Houston Rockets,1.3132473111159154e-221,41,default_active,log_loss
Charlotte Hornets,1.3132473111159154e-221,44,default_active,log_loss
New York Knicks,1.3132473111159154e-221,45,default_active,log_loss
Detroit Pistons,1.3132473111159154e-221,42,default_active,log_loss
Utah Jazz,1.3132473111159154e-221,44,default_active,log_loss
Miami Heat,1.3132473111159154e-221,44,default_active,log_loss
Minnesota Timberwolves,1.3132473111159154e-221,44,default_active,log_loss
Boston Celtics,1.3132473111159154e-221,43,default_active,log_loss
Sacramento Kings,1.3132473111159154e-221,45,default_active,log_loss
San Antonio Spurs,1.3132473111159154e-221,45,default_active,log_loss
Milwaukee Bucks,1.3132473111159154e-221,43,default_active,log_loss
Denver Nuggets,1.3132473111159154e-221,44,default_active,log_loss
Indiana Pacers,1.3132473111159154e-221,45,default_active,log_loss
Oklahoma City Thunder,2.957902963127931e-303,45,default_active,log_loss
Cleveland Cavaliers,2.957902963127931e-303,45,default_active,log_loss
Los Angeles Clippers,2.957902963127931e-303,43,default_active,log_loss
Orlando Magic,2.957902963127931e-303,42,default_active,log_loss
Portland Trail Blazers,2.957902963127931e-303,44,default_active,log_loss
Memphis Grizzlies,2.957902963127931e-303,42,default_active,log_loss
New Orleans Pelicans,2.957902963127931e-303,46,default_active,log_loss
Philadelphia 76ers,2.957902963127931e-303,42,default_active,log_loss
Dallas Mavericks,2.957902963127931e-303,44,default_active,log_loss
Atlanta Hawks,2.957902963127931e-303,46,default_active,log_loss
Toronto Raptors,2.957902963127931e-303,46,default_active,log_loss
Washington Wizards,2.957902963127931e-303,42,default_active,log_loss
