team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,5.0,0.20546448087431693,38,db_active,mae_margin
New York Knicks,5.0,0.20546448087431693,38,db_active,mae_margin
Portland Trail Blazers,5.0,0.20546448087431693,38,db_active,mae_margin
Memphis Grizzlies,5.0,0.20546448087431693,37,db_active,mae_margin
Sacramento Kings,5.0,0.20546448087431693,37,db_active,mae_margin
Milwaukee Bucks,5.0,0.20546448087431693,37,db_active,mae_margin
Los Angeles Lakers,4.929838271879885e-304,-0.051366120218579225,35,db_active,mae_margin
Golden State Warriors,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
Houston Rockets,4.929838271879885e-304,-0.051366120218579225,34,db_active,mae_margin
Charlotte Hornets,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
Brooklyn Nets,4.929838271879885e-304,-0.051366120218579225,34,db_active,mae_margin
Cleveland Cavaliers,4.929838271879885e-304,-0.051366120218579225,39,db_active,mae_margin
Chicago Bulls,4.929838271879885e-304,-0.051366120218579225,37,db_active,mae_margin
Detroit Pistons,4.929838271879885e-304,-0.051366120218579225,37,db_active,mae_margin
Utah Jazz,4.929838271879885e-304,-0.051366120218579225,37,db_active,mae_margin
Los Angeles Clippers,4.929838271879885e-304,-0.051366120218579225,36,db_active,mae_margin
Orlando Magic,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
Miami Heat,4.929838271879885e-304,-0.051366120218579225,37,db_active,mae_margin
Minnesota Timberwolves,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
New Orleans Pelicans,4.929838271879885e-304,-0.051366120218579225,39,db_active,mae_margin
Boston Celtics,4.929838271879885e-304,-0.051366120218579225,36,db_active,mae_margin
Philadelphia 76ers,4.929838271879885e-304,-0.051366120218579225,35,db_active,mae_margin
Phoenix Suns,4.929838271879885e-304,-0.051366120218579225,37,db_active,mae_margin
Dallas Mavericks,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
San Antonio Spurs,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
Atlanta Hawks,4.929838271879885e-304,-0.051366120218579225,39,db_active,mae_margin
Toronto Raptors,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
Washington Wizards,4.929838271879885e-304,-0.051366120218579225,36,db_active,mae_margin
Denver Nuggets,4.929838271879885e-304,-0.051366120218579225,37,db_active,mae_margin
Indiana Pacers,4.929838271879885e-304,-0.051366120218579225,38,db_active,mae_margin
