team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,29.88205093734897,46,tuned_active,log_loss
Boston Celtics,0.042069029226181956,44,tuned_active,log_loss
Detroit Pistons,0.03739062547678274,43,tuned_active,log_loss
San Antonio Spurs,0.015238062909696707,46,tuned_active,log_loss
Houston Rockets,0.010638317147349745,43,tuned_active,log_loss
Minnesota Timberwolves,0.0048662983899859695,45,tuned_active,log_loss
Phoenix Suns,0.0026060162664365916,45,tuned_active,log_loss
New York Knicks,0.0015867692784016247,45,tuned_active,log_loss
Golden State Warriors,0.001522018226754874,46,tuned_active,log_loss
Denver Nuggets,0.0004653488737183933,46,tuned_active,log_loss
Cleveland Cavaliers,0.0004348082895317463,46,tuned_active,log_loss
Toronto Raptors,0.00030969855138038906,47,tuned_active,log_loss
Charlotte Hornets,0.00019457631664262053,45,tuned_active,log_loss
Philadelphia 76ers,0.0001820051724621793,43,tuned_active,log_loss
Miami Heat,0.00017861716559146022,45,tuned_active,log_loss
Los Angeles Clippers,9.020942261884708e-05,44,tuned_active,log_loss
Portland Trail Blazers,4.603994771202487e-05,46,tuned_active,log_loss
Atlanta Hawks,3.00237191014862e-05,47,tuned_active,log_loss
Los Angeles Lakers,2.9396565575893005e-05,43,tuned_active,log_loss
Memphis Grizzlies,2.634384206883458e-05,43,tuned_active,log_loss
Orlando Magic,2.4165990492166175e-05,43,tuned_active,log_loss
Dallas Mavericks,9.88144863619822e-06,45,tuned_active,log_loss
Chicago Bulls,8.324231001707766e-06,44,tuned_active,log_loss
Milwaukee Bucks,1.97505359135538e-06,44,tuned_active,log_loss
New Orleans Pelicans,2.065751505772854e-07,47,tuned_active,log_loss
Brooklyn Nets,1.1606705282435553e-07,43,tuned_active,log_loss
Indiana Pacers,1.0204561205642368e-07,46,tuned_active,log_loss
Utah Jazz,6.69582286719775e-08,45,tuned_active,log_loss
Sacramento Kings,1.5889234706244884e-08,46,tuned_active,log_loss
Washington Wizards,3.6040354860141213e-09,43,tuned_active,log_loss
