team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,29.932998844249216,45,tuned_active,log_loss
Boston Celtics,0.01875973512802776,43,tuned_active,log_loss
Houston Rockets,0.015639215827139504,42,tuned_active,log_loss
Detroit Pistons,0.015292784481738054,42,tuned_active,log_loss
San Antonio Spurs,0.009480730233463592,46,tuned_active,log_loss
Minnesota Timberwolves,0.0023001831611474646,45,tuned_active,log_loss
New York Knicks,0.0016802002830926918,45,tuned_active,log_loss
Denver Nuggets,0.0011922882592769015,45,tuned_active,log_loss
Phoenix Suns,0.0011073911286043816,44,tuned_active,log_loss
Golden State Warriors,0.0006037593975908917,46,tuned_active,log_loss
Cleveland Cavaliers,0.00027821245959421236,45,tuned_active,log_loss
Miami Heat,0.00025194292017425364,45,tuned_active,log_loss
Toronto Raptors,0.00012245336596099189,46,tuned_active,log_loss
Philadelphia 76ers,9.063083682248626e-05,43,tuned_active,log_loss
Orlando Magic,5.123313276954925e-05,43,tuned_active,log_loss
Portland Trail Blazers,3.138633323174848e-05,45,tuned_active,log_loss
Los Angeles Lakers,2.7833710937645284e-05,43,tuned_active,log_loss
Charlotte Hornets,2.5680683411454433e-05,45,tuned_active,log_loss
Los Angeles Clippers,2.388357094205385e-05,44,tuned_active,log_loss
Atlanta Hawks,1.824807964069942e-05,46,tuned_active,log_loss
Memphis Grizzlies,1.7261317563276703e-05,42,tuned_active,log_loss
Dallas Mavericks,2.5017662654142472e-06,45,tuned_active,log_loss
Chicago Bulls,2.3360877790317567e-06,44,tuned_active,log_loss
Milwaukee Bucks,1.0791752477733157e-06,43,tuned_active,log_loss
New Orleans Pelicans,5.5847617448791856e-08,46,tuned_active,log_loss
Brooklyn Nets,5.500070834404884e-08,42,tuned_active,log_loss
Utah Jazz,4.8138733620114776e-08,45,tuned_active,log_loss
Indiana Pacers,1.64900020915402e-08,45,tuned_active,log_loss
Sacramento Kings,7.946382382765816e-09,45,tuned_active,log_loss
Washington Wizards,9.869166594954986e-10,43,tuned_active,log_loss
