team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,29.89299974595936,46,tuned_active,log_loss
Detroit Pistons,0.0376150775923153,43,tuned_active,log_loss
Boston Celtics,0.031007704238078162,45,tuned_active,log_loss
San Antonio Spurs,0.01470541304888824,46,tuned_active,log_loss
Houston Rockets,0.010274224265686383,43,tuned_active,log_loss
Minnesota Timberwolves,0.0050610423113749345,45,tuned_active,log_loss
Phoenix Suns,0.002655714432355651,45,tuned_active,log_loss
New York Knicks,0.0017495662554337262,46,tuned_active,log_loss
Golden State Warriors,0.0015128391577593128,46,tuned_active,log_loss
Cleveland Cavaliers,0.0006670762857507977,47,tuned_active,log_loss
Denver Nuggets,0.0004572866980933644,46,tuned_active,log_loss
Miami Heat,0.0003897694869794237,46,tuned_active,log_loss
Toronto Raptors,0.00031570448210809323,47,tuned_active,log_loss
Philadelphia 76ers,0.0001742035546010186,44,tuned_active,log_loss
Charlotte Hornets,0.00014987727018567364,46,tuned_active,log_loss
Los Angeles Clippers,8.999949643461537e-05,44,tuned_active,log_loss
Portland Trail Blazers,4.6545905946927024e-05,46,tuned_active,log_loss
Los Angeles Lakers,3.464228014223361e-05,44,tuned_active,log_loss
Atlanta Hawks,3.069849308725119e-05,47,tuned_active,log_loss
Memphis Grizzlies,2.5786355692488484e-05,43,tuned_active,log_loss
Orlando Magic,1.584647320273505e-05,44,tuned_active,log_loss
Chicago Bulls,1.1036135133899834e-05,45,tuned_active,log_loss
Dallas Mavericks,7.68181415840039e-06,46,tuned_active,log_loss
Milwaukee Bucks,2.0315359683432736e-06,44,tuned_active,log_loss
New Orleans Pelicans,2.1611253349119896e-07,47,tuned_active,log_loss
Brooklyn Nets,1.1573195647138492e-07,43,tuned_active,log_loss
Indiana Pacers,1.0364530145819372e-07,46,tuned_active,log_loss
Utah Jazz,2.9502681767443088e-08,46,tuned_active,log_loss
Sacramento Kings,1.674691714086758e-08,46,tuned_active,log_loss
Washington Wizards,4.7318735324133155e-09,44,tuned_active,log_loss
