team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,13.587301587301582,11.938121538018729,39,db_active,mae_margin
Houston Rockets,8.582167832167826,7.542653491156683,35,db_active,mae_margin
Boston Celtics,6.710526315789473,5.898993025143497,38,db_active,mae_margin
Detroit Pistons,6.605263157894733,5.8065517698896185,38,db_active,mae_margin
Denver Nuggets,5.3721590909090935,4.723649735686905,38,db_active,mae_margin
San Antonio Spurs,5.3293650793650755,4.6860683803143655,39,db_active,mae_margin
Minnesota Timberwolves,5.167105263157893,4.543573119983542,39,db_active,mae_margin
New York Knicks,4.194444444444443,3.6893902433112684,39,db_active,mae_margin
Phoenix Suns,2.7222222222222214,2.396496576079977,38,db_active,mae_margin
Golden State Warriors,2.5277777777777786,2.225737035124902,39,db_active,mae_margin
Cleveland Cavaliers,2.2109974424552377,1.947543102673788,40,db_active,mae_margin
Miami Heat,2.0,1.7622468525325516,38,db_active,mae_margin
Toronto Raptors,1.8763157894736793,1.653628377609243,39,db_active,mae_margin
Philadelphia 76ers,1.8142414860681058,1.599115225613942,36,db_active,mae_margin
Orlando Magic,1.0249999999999986,0.9060097257435249,39,db_active,mae_margin
Los Angeles Lakers,-0.2631578947368425,-0.2252401354257806,36,db_active,mae_margin
Atlanta Hawks,-0.512626262626263,-0.44432124162720116,40,db_active,mae_margin
Charlotte Hornets,-1.0276315789473713,-0.8965947517070566,39,db_active,mae_margin
Memphis Grizzlies,-1.4210526315789451,-1.2420939432184133,38,db_active,mae_margin
Los Angeles Clippers,-1.4722222222222214,-1.287030664522382,38,db_active,mae_margin
Milwaukee Bucks,-2.0222222222222186,-1.770036223223881,38,db_active,mae_margin
Portland Trail Blazers,-2.3421052631578902,-2.0509549266898257,39,db_active,mae_margin
Chicago Bulls,-3.5416666666666714,-3.1044000646871277,38,db_active,mae_margin
Dallas Mavericks,-4.221052631578949,-3.701031332971516,39,db_active,mae_margin
Brooklyn Nets,-5.083333333333336,-4.458279282259516,35,db_active,mae_margin
New Orleans Pelicans,-7.927109974424546,-6.95566096471868,40,db_active,mae_margin
Indiana Pacers,-8.162698412698404,-7.162552828813369,39,db_active,mae_margin
Utah Jazz,-8.684873949579831,-7.621123168689133,38,db_active,mae_margin
Washington Wizards,-11.035087719298247,-9.685061923072414,37,db_active,mae_margin
Sacramento Kings,-12.208333333333336,-10.715396747256241,38,db_active,mae_margin
