team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,13.278901818019605,46,tuned_active,log_loss
Detroit Pistons,7.036547116893573,43,tuned_active,log_loss
Boston Celtics,6.89467667846327,45,tuned_active,log_loss
Houston Rockets,5.298264860819202,43,tuned_active,log_loss
San Antonio Spurs,4.954998473380961,46,tuned_active,log_loss
Minnesota Timberwolves,4.843712436846197,45,tuned_active,log_loss
Phoenix Suns,3.9755116515939832,45,tuned_active,log_loss
New York Knicks,3.4318713044148055,46,tuned_active,log_loss
Denver Nuggets,2.8144780781850542,46,tuned_active,log_loss
Golden State Warriors,2.667097083330617,46,tuned_active,log_loss
Cleveland Cavaliers,2.2069245594197895,47,tuned_active,log_loss
Toronto Raptors,1.9950675424199176,47,tuned_active,log_loss
Philadelphia 76ers,1.5282925584310476,44,tuned_active,log_loss
Miami Heat,1.0247979703339567,46,tuned_active,log_loss
Charlotte Hornets,0.8653739373900535,46,tuned_active,log_loss
Los Angeles Clippers,0.032146979173752754,44,tuned_active,log_loss
Los Angeles Lakers,-0.4290295805630535,44,tuned_active,log_loss
Memphis Grizzlies,-0.9413104359970674,43,tuned_active,log_loss
Orlando Magic,-1.2858298185005097,44,tuned_active,log_loss
Chicago Bulls,-1.3523833560535934,45,tuned_active,log_loss
Portland Trail Blazers,-1.6344530298708833,46,tuned_active,log_loss
Dallas Mavericks,-1.6389827203826357,46,tuned_active,log_loss
Atlanta Hawks,-1.8740075643581733,47,tuned_active,log_loss
Milwaukee Bucks,-4.092570019840728,44,tuned_active,log_loss
New Orleans Pelicans,-6.467854665818074,47,tuned_active,log_loss
Brooklyn Nets,-6.676399770385935,43,tuned_active,log_loss
Indiana Pacers,-7.910616635939384,46,tuned_active,log_loss
Utah Jazz,-9.56076488826266,46,tuned_active,log_loss
Washington Wizards,-9.85364570241974,44,tuned_active,log_loss
Sacramento Kings,-10.130374263571362,46,tuned_active,log_loss
