team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,13.90756302521008,12.087522612376024,38,db_active,mae_margin
Houston Rockets,8.85164835164835,7.697179313737988,34,db_active,mae_margin
Detroit Pistons,7.01608187134503,6.103250714004095,37,db_active,mae_margin
Boston Celtics,6.981424148606806,6.073155407695726,36,db_active,mae_margin
Denver Nuggets,6.3409090909090935,5.516959116262097,37,db_active,mae_margin
Minnesota Timberwolves,5.540935672514621,4.822295902323296,37,db_active,mae_margin
San Antonio Spurs,5.305555555555557,4.617901725236469,38,db_active,mae_margin
New York Knicks,4.31372549019607,3.7566382819253974,38,db_active,mae_margin
Phoenix Suns,2.794117647058819,2.437074851481762,37,db_active,mae_margin
Miami Heat,2.638888888888893,2.302280737619247,37,db_active,mae_margin
Cleveland Cavaliers,2.3295454545454533,2.0336599317640247,38,db_active,mae_margin
Toronto Raptors,2.12777777777778,1.8584533816592776,38,db_active,mae_margin
Golden State Warriors,1.735294117647058,1.5176371063984555,38,db_active,mae_margin
Philadelphia 76ers,1.5476973684210478,1.3547359927547626,35,db_active,mae_margin
Orlando Magic,1.4138888888888914,1.2385423464325835,38,db_active,mae_margin
Los Angeles Lakers,-0.10690789473684248,-0.08205350984161115,35,db_active,mae_margin
Atlanta Hawks,-1.0277777777777715,-0.8816981203544336,39,db_active,mae_margin
Memphis Grizzlies,-1.3625730994152008,-1.1724202728568176,37,db_active,mae_margin
Milwaukee Bucks,-2.2485380116959064,-1.941754877295438,37,db_active,mae_margin
Los Angeles Clippers,-2.361111111111107,-2.0395086141630476,36,db_active,mae_margin
Charlotte Hornets,-2.4766081871345023,-2.1398014091311213,37,db_active,mae_margin
Portland Trail Blazers,-2.5277777777777786,-2.1842349258891285,38,db_active,mae_margin
Dallas Mavericks,-4.035294117647055,-3.4932986043055774,37,db_active,mae_margin
Chicago Bulls,-4.100877192982459,-3.5502481839352558,37,db_active,mae_margin
Brooklyn Nets,-4.785964912280704,-4.145149496872444,34,db_active,mae_margin
Utah Jazz,-7.575851393188863,-6.5677693799701276,36,db_active,mae_margin
New Orleans Pelicans,-8.92527173913043,-7.739549157787623,39,db_active,mae_margin
Indiana Pacers,-9.285294117647062,-8.052177423676993,37,db_active,mae_margin
Washington Wizards,-10.722222222222221,-9.299945252421221,36,db_active,mae_margin
Sacramento Kings,-11.675438596491233,-10.127678193170365,37,db_active,mae_margin
