team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,13.853546910755142,12.457549148721414,42,default,
Houston Rockets,6.792119565217391,6.112284116813981,39,default,
Detroit Pistons,6.460526315789473,5.814320695616833,39,default,
Boston Celtics,6.4335839598997495,5.790110804282003,40,default,
Minnesota Timberwolves,5.5238095238095255,4.972604706184922,42,default,
Denver Nuggets,5.428921568627445,4.887340184650684,41,default,
San Antonio Spurs,4.974828375286037,4.479300631180353,42,default,
New York Knicks,3.904761904761905,3.5177591431801933,42,default,
Phoenix Suns,2.912679425837325,2.6262925948107445,41,default,
Cleveland Cavaliers,2.591008771929829,2.3372454302428283,43,default,
Golden State Warriors,2.547619047619044,2.298256244779169,42,default,
Toronto Raptors,1.6760869565217362,1.5151139944635184,43,default,
Miami Heat,1.5107142857142861,1.3665132408254106,41,default,
Orlando Magic,1.3345238095238088,1.2081918119101893,41,default,
Philadelphia 76ers,1.2731829573934803,1.1530720825687928,40,default,
Los Angeles Lakers,-0.3934210526315809,-0.34450675374555284,39,default,
Charlotte Hornets,-0.8026315789473699,-0.7122155916706248,41,default,
Los Angeles Clippers,-0.8107142857142975,-0.7194785590710833,41,default,
Atlanta Hawks,-1.1544444444444437,-1.0283479773736932,43,default,
Memphis Grizzlies,-1.3999999999999986,-1.2489995544294092,40,default,
Portland Trail Blazers,-2.5714285714285765,-2.3016231088387173,42,default,
Milwaukee Bucks,-3.196172248803826,-2.863005959072171,41,default,
Chicago Bulls,-3.450000000000003,-3.091090774645692,41,default,
Dallas Mavericks,-3.6601830663615615,-3.2799573020519177,42,default,
Brooklyn Nets,-4.888888888888893,-4.384049110786658,39,default,
New Orleans Pelicans,-7.6884210526315755,-6.899655754466403,44,default,
Indiana Pacers,-8.013888888888879,-7.1921149952626795,42,default,
Utah Jazz,-8.114285714285714,-7.282329683360776,41,default,
Sacramento Kings,-10.125,-9.089119503886499,42,default,
Washington Wizards,-11.249373433583962,-10.099460201569157,40,default,
