team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,13.853546910755142,42,default,
Houston Rockets,6.792119565217391,39,default,
Detroit Pistons,6.460526315789473,39,default,
Boston Celtics,6.4335839598997495,40,default,
Minnesota Timberwolves,5.5238095238095255,42,default,
Denver Nuggets,5.428921568627445,41,default,
San Antonio Spurs,4.974828375286037,42,default,
New York Knicks,3.904761904761905,42,default,
Phoenix Suns,2.912679425837325,41,default,
Cleveland Cavaliers,2.591008771929829,43,default,
Golden State Warriors,2.547619047619044,42,default,
Toronto Raptors,1.6760869565217362,43,default,
Miami Heat,1.5107142857142861,41,default,
Orlando Magic,1.3345238095238088,41,default,
Philadelphia 76ers,1.2731829573934803,40,default,
Los Angeles Lakers,-0.3934210526315809,39,default,
Charlotte Hornets,-0.8026315789473699,41,default,
Los Angeles Clippers,-0.8107142857142975,41,default,
Atlanta Hawks,-1.1544444444444437,43,default,
Memphis Grizzlies,-1.3999999999999986,40,default,
Portland Trail Blazers,-2.5714285714285765,42,default,
Milwaukee Bucks,-3.196172248803826,41,default,
Chicago Bulls,-3.450000000000003,41,default,
Dallas Mavericks,-3.6601830663615615,42,default,
Brooklyn Nets,-4.888888888888893,39,default,
New Orleans Pelicans,-7.6884210526315755,44,default,
Indiana Pacers,-8.013888888888879,42,default,
Utah Jazz,-8.114285714285714,41,default,
Sacramento Kings,-10.125,42,default,
Washington Wizards,-11.249373433583962,40,default,
