team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,1642.0808365174398,43,tuned_active,log_loss
Detroit Pistons,1606.5098184000371,40,tuned_active,log_loss
San Antonio Spurs,1601.283916695095,43,tuned_active,log_loss
Denver Nuggets,1595.2491796645893,42,tuned_active,log_loss
Boston Celtics,1578.495361705864,41,tuned_active,log_loss
Phoenix Suns,1574.6962980654105,42,tuned_active,log_loss
Minnesota Timberwolves,1568.2543691429526,43,tuned_active,log_loss
Houston Rockets,1547.4933284778103,39,tuned_active,log_loss
New York Knicks,1533.710632580091,43,tuned_active,log_loss
Golden State Warriors,1530.519110695962,43,tuned_active,log_loss
Orlando Magic,1525.141051458748,41,tuned_active,log_loss
Cleveland Cavaliers,1523.9684983587022,43,tuned_active,log_loss
Los Angeles Lakers,1521.341290871933,40,tuned_active,log_loss
Toronto Raptors,1521.3129735022092,43,tuned_active,log_loss
Philadelphia 76ers,1519.9348416947596,40,tuned_active,log_loss
Portland Trail Blazers,1512.6628877536764,43,tuned_active,log_loss
Los Angeles Clippers,1510.0028162746003,41,tuned_active,log_loss
Miami Heat,1506.6931901834196,42,tuned_active,log_loss
Atlanta Hawks,1477.422294755287,44,tuned_active,log_loss
Milwaukee Bucks,1459.7709867605613,41,tuned_active,log_loss
Memphis Grizzlies,1459.4838804433857,40,tuned_active,log_loss
Chicago Bulls,1458.7432318412584,41,tuned_active,log_loss
Dallas Mavericks,1448.261254228012,43,tuned_active,log_loss
Charlotte Hornets,1445.1043913126152,42,tuned_active,log_loss
Utah Jazz,1420.8847061276067,42,tuned_active,log_loss
Sacramento Kings,1406.8456903510742,42,tuned_active,log_loss
Brooklyn Nets,1399.7559823072809,39,tuned_active,log_loss
Washington Wizards,1383.9816658839036,41,tuned_active,log_loss
Indiana Pacers,1366.6327852572613,43,tuned_active,log_loss
New Orleans Pelicans,1353.7627286884533,44,tuned_active,log_loss
