team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,1587.8056306581122,8.738459766537517,39,db_active,log_loss
Detroit Pistons,1572.8944168292192,7.302097840595252,37,db_active,log_loss
San Antonio Spurs,1557.3667892949845,5.79181240024559,38,db_active,log_loss
Denver Nuggets,1548.946354165938,4.966494411057283,38,db_active,log_loss
Boston Celtics,1547.9175095007677,4.865346094511551,37,db_active,log_loss
Minnesota Timberwolves,1545.1405461769684,4.5919998342974395,38,db_active,log_loss
Phoenix Suns,1540.4748491176374,4.131630886293351,38,db_active,log_loss
Houston Rockets,1539.8762863232328,4.072469213396971,35,db_active,log_loss
New York Knicks,1537.113740667757,3.7991221329154996,39,db_active,log_loss
Los Angeles Lakers,1536.4426064005697,3.732640881035195,36,db_active,log_loss
Philadelphia 76ers,1523.411954896973,2.4360620744371317,36,db_active,log_loss
Toronto Raptors,1522.8003815596546,2.3749370108357652,39,db_active,log_loss
Golden State Warriors,1514.4272223067294,1.5355851438832815,39,db_active,log_loss
Orlando Magic,1511.644670892525,1.2556257620794895,39,db_active,log_loss
Miami Heat,1509.453669730055,1.0348208303291813,37,db_active,log_loss
Portland Trail Blazers,1503.7516112150552,0.45867235657010497,39,db_active,log_loss
Cleveland Cavaliers,1503.565699290181,0.4398506524767072,39,db_active,log_loss
Atlanta Hawks,1494.689413531737,-0.4615023475889757,40,db_active,log_loss
Milwaukee Bucks,1486.2330615954888,-1.3252054511485767,38,db_active,log_loss
Chicago Bulls,1480.6884751272764,-1.894182243635214,37,db_active,log_loss
Memphis Grizzlies,1475.7959805128196,-2.3980146528929254,38,db_active,log_loss
Los Angeles Clippers,1473.3752239058922,-2.6479238193956007,37,db_active,log_loss
Dallas Mavericks,1461.8519086128608,-3.8432017761017505,38,db_active,log_loss
Utah Jazz,1458.2445051150112,-4.219323743873019,37,db_active,log_loss
Charlotte Hornets,1454.7084757771138,-4.588908070966227,38,db_active,log_loss
Brooklyn Nets,1444.1317085912146,-5.69977374333871,35,db_active,log_loss
Washington Wizards,1435.7340219971018,-6.587582861423698,37,db_active,log_loss
Sacramento Kings,1415.9293251861818,-8.70208376270898,38,db_active,log_loss
New Orleans Pelicans,1411.3563658422406,-9.194530167673292,40,db_active,log_loss
Indiana Pacers,1404.2275951787017,-9.96539465074602,38,db_active,log_loss
