team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,1652.5844161271755,9.906777093628534,42,default,
Detroit Pistons,1602.6329758444685,6.804100765017438,39,default,
San Antonio Spurs,1589.8435527494098,5.994147559885505,42,default,
Denver Nuggets,1585.648186253025,5.72703547676258,41,default,
Minnesota Timberwolves,1573.3093792565544,4.937328543667945,42,default,
Boston Celtics,1566.0166952375364,4.4676657967410165,40,default,
Phoenix Suns,1558.7453642097328,3.997195606911646,41,default,
New York Knicks,1543.3927653464912,2.996599797173758,42,default,
Houston Rockets,1542.6199189929712,2.945967243981613,39,default,
Los Angeles Lakers,1527.4216664046148,1.945075030130397,39,default,
Golden State Warriors,1526.9647185185179,1.914828395248719,42,default,
Cleveland Cavaliers,1526.0521295089295,1.8543945247819238,43,default,
Orlando Magic,1525.1235065324652,1.792861736681175,41,default,
Toronto Raptors,1523.6490592019104,1.6950843033557703,43,default,
Philadelphia 76ers,1520.083735630685,1.4582596073099694,40,default,
Los Angeles Clippers,1511.2265386730628,0.8675126277200889,41,default,
Portland Trail Blazers,1506.8579107873636,0.5748627597906761,42,default,
Miami Heat,1496.042286556206,-0.15333096616484454,41,default,
Atlanta Hawks,1484.082019745539,-0.9647462490413545,43,default,
Chicago Bulls,1460.057948695706,-2.6145494926482797,41,default,
Memphis Grizzlies,1459.8323279142023,-2.6301718630785444,40,default,
Milwaukee Bucks,1456.996895586372,-2.8267081668569745,41,default,
Charlotte Hornets,1449.3181996630344,-3.3608789692932532,41,default,
Dallas Mavericks,1444.0379532410334,-3.7298456426233315,42,default,
Utah Jazz,1428.3225479075647,-4.836024459705186,41,default,
Sacramento Kings,1411.3311239528791,-6.0457976236062905,42,default,
Brooklyn Nets,1403.714558956828,-6.592825084336823,39,default,
Washington Wizards,1388.3523123135494,-7.705242203341641,40,default,
Indiana Pacers,1376.5719146968815,-8.566659735173744,42,default,
New Orleans Pelicans,1359.167391495291,-9.852916412917807,44,default,
