team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,1582.835408573766,8.173211861929303,38,db_active,log_loss
Detroit Pistons,1572.8944168292192,7.2243902102165976,37,db_active,log_loss
San Antonio Spurs,1557.3667892949845,5.730284452102524,38,db_active,log_loss
Denver Nuggets,1556.200520027075,5.617462439006431,37,db_active,log_loss
Minnesota Timberwolves,1545.1405461769684,4.543325473655614,38,db_active,log_loss
Boston Celtics,1544.558374243362,4.486572534274956,36,db_active,log_loss
Houston Rockets,1544.0848897803558,4.440399200027741,34,db_active,log_loss
Los Angeles Lakers,1543.6490145606472,4.3978809318393814,35,db_active,log_loss
New York Knicks,1540.765539819516,4.116304186038633,38,db_active,log_loss
Phoenix Suns,1536.8230499658782,3.7304586234463386,37,db_active,log_loss
Toronto Raptors,1526.1595168170602,2.6818543959764156,38,db_active,log_loss
Orlando Magic,1518.0593950490597,1.880416370780722,38,db_active,log_loss
Philadelphia 76ers,1516.9972307404382,1.775007253917238,35,db_active,log_loss
Golden State Warriors,1511.9563325796084,1.2737404315566891,38,db_active,log_loss
Miami Heat,1509.453669730055,1.024254514962422,37,db_active,log_loss
Cleveland Cavaliers,1503.565699290181,0.4356582503851314,39,db_active,log_loss
Portland Trail Blazers,1499.5430077579322,0.03219945342243591,38,db_active,log_loss
Atlanta Hawks,1487.4352476706,-1.188721018329261,39,db_active,log_loss
Memphis Grizzlies,1480.7662025971658,-1.8654647811670202,37,db_active,log_loss
Chicago Bulls,1480.6884751272764,-1.8733701600995118,37,db_active,log_loss
Milwaukee Bucks,1479.0266534354114,-2.042487371192692,37,db_active,log_loss
Los Angeles Clippers,1467.2015618845621,-3.251396649579192,36,db_active,log_loss
Dallas Mavericks,1461.8519086128608,-3.801509853653897,38,db_active,log_loss
Utah Jazz,1458.2445051150112,-4.173602428200638,37,db_active,log_loss
Charlotte Hornets,1454.7084757771138,-4.539227399789297,38,db_active,log_loss
Brooklyn Nets,1450.3053706125447,-4.995752263486338,34,db_active,log_loss
Washington Wizards,1442.6236947239613,-5.795535811562786,36,db_active,log_loss
Sacramento Kings,1418.4002149133028,-8.34576183729996,37,db_active,log_loss
New Orleans Pelicans,1404.466693115381,-9.83247531009306,39,db_active,log_loss
Indiana Pacers,1404.2275951787017,-9.858115699084692,38,db_active,log_loss
