team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,1652.5844161271755,42,default,
Detroit Pistons,1602.6329758444685,39,default,
San Antonio Spurs,1589.8435527494098,42,default,
Denver Nuggets,1585.648186253025,41,default,
Minnesota Timberwolves,1573.3093792565544,42,default,
Boston Celtics,1566.0166952375364,40,default,
Phoenix Suns,1558.7453642097328,41,default,
New York Knicks,1543.3927653464912,42,default,
Houston Rockets,1542.6199189929712,39,default,
Los Angeles Lakers,1527.4216664046148,39,default,
Golden State Warriors,1526.9647185185179,42,default,
Cleveland Cavaliers,1526.0521295089295,43,default,
Orlando Magic,1525.1235065324652,41,default,
Toronto Raptors,1523.6490592019104,43,default,
Philadelphia 76ers,1520.083735630685,40,default,
Los Angeles Clippers,1511.2265386730628,41,default,
Portland Trail Blazers,1506.8579107873636,42,default,
Miami Heat,1496.042286556206,41,default,
Atlanta Hawks,1484.082019745539,43,default,
Chicago Bulls,1460.057948695706,41,default,
Memphis Grizzlies,1459.8323279142023,40,default,
Milwaukee Bucks,1456.996895586372,41,default,
Charlotte Hornets,1449.3181996630344,41,default,
Dallas Mavericks,1444.0379532410334,42,default,
Utah Jazz,1428.3225479075647,41,default,
Sacramento Kings,1411.3311239528791,42,default,
Brooklyn Nets,1403.714558956828,39,default,
Washington Wizards,1388.3523123135494,40,default,
Indiana Pacers,1376.5719146968815,42,default,
New Orleans Pelicans,1359.167391495291,44,default,
