team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,1689.3630240085226,91,tuned_active,log_loss
Detroit Pistons,1639.626692799793,85,tuned_active,log_loss
San Antonio Spurs,1639.1890680262304,92,tuned_active,log_loss
Phoenix Suns,1632.857859152721,89,tuned_active,log_loss
Boston Celtics,1595.8644713326435,88,tuned_active,log_loss
Denver Nuggets,1582.8439395199787,91,tuned_active,log_loss
Houston Rockets,1568.4554898764586,85,tuned_active,log_loss
Los Angeles Clippers,1566.6879249454926,88,tuned_active,log_loss
Toronto Raptors,1558.950698202157,93,tuned_active,log_loss
Portland Trail Blazers,1552.8461844885098,91,tuned_active,log_loss
Cleveland Cavaliers,1549.9968456822319,91,tuned_active,log_loss
Minnesota Timberwolves,1536.6139797629862,90,tuned_active,log_loss
Philadelphia 76ers,1527.670751942713,86,tuned_active,log_loss
Los Angeles Lakers,1522.1926634200245,86,tuned_active,log_loss
Golden State Warriors,1516.4238918544709,92,tuned_active,log_loss
Miami Heat,1500.6941030387338,90,tuned_active,log_loss
New York Knicks,1499.4673796905336,90,tuned_active,log_loss
Chicago Bulls,1498.479301786173,89,tuned_active,log_loss
Dallas Mavericks,1487.882785781934,90,tuned_active,log_loss
Orlando Magic,1480.2443874958972,86,tuned_active,log_loss
Charlotte Hornets,1475.9753132433798,90,tuned_active,log_loss
Atlanta Hawks,1470.8543844578085,93,tuned_active,log_loss
Milwaukee Bucks,1449.0771159053506,87,tuned_active,log_loss
Memphis Grizzlies,1414.5407445745973,85,tuned_active,log_loss
Utah Jazz,1402.1788871543386,90,tuned_active,log_loss
Sacramento Kings,1341.503869026123,91,tuned_active,log_loss
Indiana Pacers,1340.7690521256052,91,tuned_active,log_loss
Brooklyn Nets,1325.9002024533222,85,tuned_active,log_loss
Washington Wizards,1322.8321910336956,86,tuned_active,log_loss
New Orleans Pelicans,1310.0167972175736,93,tuned_active,log_loss
