team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,1587.8056306581122,8.76760786369664,39,db_active,log_loss
Detroit Pistons,1565.3020032070037,6.586734702847025,38,db_active,log_loss
San Antonio Spurs,1563.6411937271344,6.424541937929462,39,db_active,log_loss
Denver Nuggets,1548.946354165938,4.981909144528345,38,db_active,log_loss
Boston Celtics,1541.6431050686178,4.259829830760282,38,db_active,log_loss
Minnesota Timberwolves,1540.9735148735922,4.193455695315379,39,db_active,log_loss
Phoenix Suns,1540.4748491176374,4.1440059618314535,38,db_active,log_loss
Houston Rockets,1539.8762863232328,4.084628886964765,35,db_active,log_loss
New York Knicks,1537.113740667757,3.810286576009048,39,db_active,log_loss
Los Angeles Lakers,1536.4426064005697,3.743563272273832,36,db_active,log_loss
Philadelphia 76ers,1523.411954896973,2.44226374673417,36,db_active,log_loss
Toronto Raptors,1522.8003815596546,2.3809161326450976,39,db_active,log_loss
Golden State Warriors,1514.4272223067294,1.538508266136887,39,db_active,log_loss
Orlando Magic,1511.644670892525,1.257529579104812,39,db_active,log_loss
Cleveland Cavaliers,1507.7327305935573,0.8616306185674603,40,db_active,log_loss
Miami Heat,1504.3784661432762,0.5213511241367996,38,db_active,log_loss
Portland Trail Blazers,1503.7516112150552,0.45767454276665376,39,db_active,log_loss
Atlanta Hawks,1494.689413531737,-0.46585042913829966,40,db_active,log_loss
Milwaukee Bucks,1486.2330615954888,-1.3326981927680208,38,db_active,log_loss
Chicago Bulls,1484.0419919719504,-1.5581059663670658,38,db_active,log_loss
Los Angeles Clippers,1480.9676375281076,-1.874943981528304,38,db_active,log_loss
Memphis Grizzlies,1475.7959805128196,-2.4094133898083783,38,db_active,log_loss
Charlotte Hornets,1461.1558851117595,-3.93262406787062,39,db_active,log_loss
Dallas Mavericks,1458.4983917681868,-4.210755567279875,39,db_active,log_loss
Utah Jazz,1451.7970957803655,-4.914365209965354,38,db_active,log_loss
Brooklyn Nets,1444.1317085912146,-5.723193868078624,35,db_active,log_loss
Washington Wizards,1435.7340219971018,-6.614235413918095,37,db_active,log_loss
Sacramento Kings,1415.9293251861818,-8.736435009957859,38,db_active,log_loss
New Orleans Pelicans,1411.3563658422406,-9.230674364999686,40,db_active,log_loss
Indiana Pacers,1409.3027987654805,-9.453142420574295,39,db_active,log_loss
