team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,1659.3375348786994,45,tuned_active,log_loss
Detroit Pistons,1618.623797331812,42,tuned_active,log_loss
San Antonio Spurs,1604.0183697639766,46,tuned_active,log_loss
Phoenix Suns,1593.5985539510687,44,tuned_active,log_loss
Boston Celtics,1574.9085843183861,43,tuned_active,log_loss
Denver Nuggets,1572.4582958184567,45,tuned_active,log_loss
Houston Rockets,1550.8106379358849,42,tuned_active,log_loss
Minnesota Timberwolves,1541.962927061766,45,tuned_active,log_loss
Toronto Raptors,1536.3560662946488,46,tuned_active,log_loss
Los Angeles Lakers,1534.5505481817495,43,tuned_active,log_loss
Portland Trail Blazers,1529.366822841107,45,tuned_active,log_loss
Cleveland Cavaliers,1525.8278129879266,45,tuned_active,log_loss
New York Knicks,1522.983433620265,45,tuned_active,log_loss
Philadelphia 76ers,1521.0065534354671,43,tuned_active,log_loss
Los Angeles Clippers,1518.6185025771194,44,tuned_active,log_loss
Golden State Warriors,1514.830195618003,46,tuned_active,log_loss
Miami Heat,1503.1529901086426,45,tuned_active,log_loss
Orlando Magic,1501.677199251883,43,tuned_active,log_loss
Chicago Bulls,1488.010823760694,44,tuned_active,log_loss
Atlanta Hawks,1477.0757527458245,46,tuned_active,log_loss
Dallas Mavericks,1472.0133632896302,45,tuned_active,log_loss
Milwaukee Bucks,1465.2559621339808,43,tuned_active,log_loss
Charlotte Hornets,1464.3839669758333,45,tuned_active,log_loss
Memphis Grizzlies,1455.5826461764195,42,tuned_active,log_loss
Utah Jazz,1420.9153347283116,45,tuned_active,log_loss
Brooklyn Nets,1382.1626382935124,42,tuned_active,log_loss
Sacramento Kings,1378.260267023855,45,tuned_active,log_loss
Washington Wizards,1367.270479163725,43,tuned_active,log_loss
Indiana Pacers,1359.970871483142,45,tuned_active,log_loss
New Orleans Pelicans,1345.0090682482087,46,tuned_active,log_loss
