team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,1599.2187185516532,9.529270258316728,42,db_active,mae_margin
Detroit Pistons,1568.5562308716555,6.671884954022971,39,db_active,mae_margin
Denver Nuggets,1561.2315016729297,5.981041481878037,41,db_active,mae_margin
San Antonio Spurs,1559.16616635472,5.7856602395565915,42,db_active,mae_margin
Minnesota Timberwolves,1550.4309870752375,4.956437866247143,41,db_active,mae_margin
Boston Celtics,1542.1699277769608,4.167913589528098,40,db_active,mae_margin
Phoenix Suns,1535.4142766473642,3.5199357650299135,41,db_active,mae_margin
New York Knicks,1533.8639453857334,3.3708313649403863,42,db_active,mae_margin
Houston Rockets,1531.8640100876346,3.1782631656481044,38,db_active,mae_margin
Los Angeles Lakers,1527.094478751169,2.7180016628221892,39,db_active,mae_margin
Toronto Raptors,1524.8459422769445,2.5005182495494864,42,db_active,mae_margin
Philadelphia 76ers,1519.558727804798,1.9878609317427163,39,db_active,mae_margin
Orlando Magic,1517.192866979486,1.7578851048933757,41,db_active,mae_margin
Golden State Warriors,1515.1963980439598,1.5635372079125318,42,db_active,mae_margin
Cleveland Cavaliers,1507.3616035371256,0.7983704123853386,42,db_active,mae_margin
Miami Heat,1499.96603068168,0.07244144558876542,41,db_active,mae_margin
Portland Trail Blazers,1497.985792460223,-0.1225407824249487,42,db_active,mae_margin
Atlanta Hawks,1494.484202236341,-0.46795315599774767,43,db_active,mae_margin
Los Angeles Clippers,1487.2636741074743,-1.1827803579030842,40,db_active,mae_margin
Chicago Bulls,1484.39248148734,-1.4679912347164645,40,db_active,mae_margin
Memphis Grizzlies,1475.838266379231,-2.32100882464556,40,db_active,mae_margin
Milwaukee Bucks,1475.2311755652454,-2.3817350678853018,41,db_active,mae_margin
Charlotte Hornets,1465.1582076368936,-3.3929802845161703,41,db_active,mae_margin
Dallas Mavericks,1460.369556690389,-3.8761631462696187,42,db_active,mae_margin
Utah Jazz,1452.00746179337,-4.723723953827175,41,db_active,mae_margin
Brooklyn Nets,1433.5232000286628,-6.614693494441553,38,db_active,mae_margin
Sacramento Kings,1431.729843506112,-6.799452615309292,41,db_active,mae_margin
Washington Wizards,1430.4259307679736,-6.933932543194942,39,db_active,mae_margin
Indiana Pacers,1409.841029062952,-9.073369118611708,41,db_active,mae_margin
New Orleans Pelicans,1408.617365778741,-9.201529120318128,43,db_active,mae_margin
