team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,1640.0089454301133,43,default_active,log_loss
Detroit Pistons,1605.7868685186825,40,default_active,log_loss
San Antonio Spurs,1597.5389622056146,43,default_active,log_loss
Denver Nuggets,1589.2672691276864,42,default_active,log_loss
Boston Celtics,1575.5296617285615,41,default_active,log_loss
Phoenix Suns,1570.164683822938,42,default_active,log_loss
Minnesota Timberwolves,1565.6139698003497,43,default_active,log_loss
Houston Rockets,1542.6199189929712,39,default_active,log_loss
Golden State Warriors,1533.0751556558273,43,default_active,log_loss
New York Knicks,1531.9734457332859,43,default_active,log_loss
Cleveland Cavaliers,1526.0521295089295,43,default_active,log_loss
Orlando Magic,1525.1235065324652,41,default_active,log_loss
Toronto Raptors,1523.6490592019104,43,default_active,log_loss
Philadelphia 76ers,1520.083735630685,40,default_active,log_loss
Los Angeles Lakers,1518.693715884319,40,default_active,log_loss
Portland Trail Blazers,1515.5858613076593,43,default_active,log_loss
Los Angeles Clippers,1511.2265386730628,41,default_active,log_loss
Miami Heat,1508.617757253268,42,default_active,log_loss
Atlanta Hawks,1474.5690532545138,44,default_active,log_loss
Chicago Bulls,1460.057948695706,41,default_active,log_loss
Memphis Grizzlies,1459.8323279142023,40,default_active,log_loss
Milwaukee Bucks,1456.996895586372,41,default_active,log_loss
Dallas Mavericks,1451.7556891985175,43,default_active,log_loss
Charlotte Hornets,1443.207762525725,42,default_active,log_loss
Utah Jazz,1420.6048119500806,42,default_active,log_loss
Sacramento Kings,1411.3311239528791,42,default_active,log_loss
Brooklyn Nets,1403.714558956828,39,default_active,log_loss
Washington Wizards,1384.733229438888,41,default_active,log_loss
Indiana Pacers,1373.4180220226676,43,default_active,log_loss
New Orleans Pelicans,1359.167391495291,44,default_active,log_loss
