team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,1672.0011706715006,46,tuned_active,log_loss
San Antonio Spurs,1640.63942833766,46,tuned_active,log_loss
Detroit Pistons,1625.7181292104217,43,tuned_active,log_loss
Phoenix Suns,1622.2523474974419,45,tuned_active,log_loss
Denver Nuggets,1592.5908264431484,46,tuned_active,log_loss
Boston Celtics,1591.2836087889045,45,tuned_active,log_loss
Houston Rockets,1583.3889090751961,43,tuned_active,log_loss
Cleveland Cavaliers,1575.6084734681517,47,tuned_active,log_loss
Toronto Raptors,1572.7103713659799,47,tuned_active,log_loss
Los Angeles Clippers,1568.9223726848793,44,tuned_active,log_loss
Los Angeles Lakers,1545.2936770011663,44,tuned_active,log_loss
Portland Trail Blazers,1541.1230416286467,46,tuned_active,log_loss
Minnesota Timberwolves,1536.048635798015,45,tuned_active,log_loss
New York Knicks,1525.183465005402,46,tuned_active,log_loss
Miami Heat,1520.7420003548377,46,tuned_active,log_loss
Golden State Warriors,1516.1282512676282,46,tuned_active,log_loss
Chicago Bulls,1509.734300534431,45,tuned_active,log_loss
Philadelphia 76ers,1500.7004147647822,44,tuned_active,log_loss
Charlotte Hornets,1483.5527549761828,46,tuned_active,log_loss
Atlanta Hawks,1482.3402200236292,47,tuned_active,log_loss
Dallas Mavericks,1464.9752123045325,46,tuned_active,log_loss
Orlando Magic,1457.2601087664548,44,tuned_active,log_loss
Milwaukee Bucks,1439.5674733972935,44,tuned_active,log_loss
Memphis Grizzlies,1397.7285573099614,43,tuned_active,log_loss
Utah Jazz,1381.3390504185568,46,tuned_active,log_loss
Indiana Pacers,1358.9304612104258,46,tuned_active,log_loss
Sacramento Kings,1337.3506162231824,46,tuned_active,log_loss
New Orleans Pelicans,1324.4787728670215,47,tuned_active,log_loss
Brooklyn Nets,1318.2166678997874,43,tuned_active,log_loss
Washington Wizards,1314.1906807047783,44,tuned_active,log_loss
