team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,1582.835408573766,8.13896235226025,38,db_active,log_loss
Detroit Pistons,1572.8944168292192,7.1942121691722605,37,db_active,log_loss
San Antonio Spurs,1557.3667892949845,5.706517736837668,38,db_active,log_loss
Denver Nuggets,1556.200520027075,5.594179851907938,37,db_active,log_loss
Boston Celtics,1544.558374243362,4.468142685050225,36,db_active,log_loss
Houston Rockets,1544.0848897803558,4.422167484226065,34,db_active,log_loss
Los Angeles Lakers,1543.6490145606472,4.379831665283746,35,db_active,log_loss
Minnesota Timberwolves,1541.9946568392286,4.219037849559072,37,db_active,log_loss
New York Knicks,1540.765539819516,4.09946318753191,38,db_active,log_loss
Phoenix Suns,1536.8230499658782,3.715273318714253,37,db_active,log_loss
Toronto Raptors,1526.1595168170602,2.6711687347799398,38,db_active,log_loss
Orlando Magic,1518.0593950490597,1.8731697434302532,38,db_active,log_loss
Philadelphia 76ers,1516.9972307404382,1.7682129454101414,35,db_active,log_loss
Golden State Warriors,1511.9563325796084,1.2690970985634067,38,db_active,log_loss
Miami Heat,1509.453669730055,1.0206817457360557,37,db_active,log_loss
Cleveland Cavaliers,1506.711588627921,0.7480283370084635,38,db_active,log_loss
Portland Trail Blazers,1499.5430077579322,0.032883670795854414,38,db_active,log_loss
Atlanta Hawks,1487.4352476706,-1.182797734810265,39,db_active,log_loss
Memphis Grizzlies,1480.7662025971658,-1.856637536727476,37,db_active,log_loss
Chicago Bulls,1480.6884751272764,-1.8645089930548693,37,db_active,log_loss
Milwaukee Bucks,1479.0266534354114,-2.0329005088419763,37,db_active,log_loss
Los Angeles Clippers,1467.2015618845621,-3.2366222620621556,36,db_active,log_loss
Dallas Mavericks,1465.5997860435307,-3.4004188250510197,37,db_active,log_loss
Charlotte Hornets,1461.918101833463,-3.777585103006004,37,db_active,log_loss
Utah Jazz,1454.4966276843413,-4.540765985716689,36,db_active,log_loss
Brooklyn Nets,1450.3053706125447,-4.973492708299318,34,db_active,log_loss
Washington Wizards,1442.6236947239613,-5.769844322021527,36,db_active,log_loss
Sacramento Kings,1418.4002149133028,-8.309127126522071,37,db_active,log_loss
New Orleans Pelicans,1404.466693115381,-9.789460994415549,39,db_active,log_loss
Indiana Pacers,1397.0179691223525,-10.586868475736537,37,db_active,log_loss
