team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,1659.3375348786994,45,tuned_active,log_loss
Detroit Pistons,1618.623797331812,42,tuned_active,log_loss
San Antonio Spurs,1595.9206683332775,45,tuned_active,log_loss
Phoenix Suns,1593.5985539510687,44,tuned_active,log_loss
Boston Celtics,1574.9085843183861,43,tuned_active,log_loss
Denver Nuggets,1564.9995573969543,44,tuned_active,log_loss
Houston Rockets,1559.2902427450942,41,tuned_active,log_loss
Minnesota Timberwolves,1556.8056569659218,44,tuned_active,log_loss
Los Angeles Lakers,1542.6199265358537,42,tuned_active,log_loss
Toronto Raptors,1536.3560662946488,46,tuned_active,log_loss
Cleveland Cavaliers,1525.8278129879266,45,tuned_active,log_loss
Golden State Warriors,1523.6997572779744,45,tuned_active,log_loss
New York Knicks,1522.983433620265,45,tuned_active,log_loss
Portland Trail Blazers,1522.4954709974254,44,tuned_active,log_loss
Orlando Magic,1516.1263107477237,42,tuned_active,log_loss
Philadelphia 76ers,1512.5269486262578,42,tuned_active,log_loss
Los Angeles Clippers,1510.5491242230153,43,tuned_active,log_loss
Miami Heat,1510.0243419523242,44,tuned_active,log_loss
Atlanta Hawks,1477.0757527458245,46,tuned_active,log_loss
Chicago Bulls,1473.1680938565382,43,tuned_active,log_loss
Milwaukee Bucks,1465.2559621339808,43,tuned_active,log_loss
Dallas Mavericks,1463.1438016296588,44,tuned_active,log_loss
Memphis Grizzlies,1455.5826461764195,42,tuned_active,log_loss
Charlotte Hornets,1449.9348554799926,44,tuned_active,log_loss
Utah Jazz,1429.0130361590107,44,tuned_active,log_loss
Brooklyn Nets,1382.1626382935124,42,tuned_active,log_loss
Sacramento Kings,1378.260267023855,45,tuned_active,log_loss
Washington Wizards,1374.7292175852274,42,tuned_active,log_loss
Indiana Pacers,1359.970871483142,45,tuned_active,log_loss
New Orleans Pelicans,1345.0090682482087,46,tuned_active,log_loss
