team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,1590.3865841656227,8.887545944433896,40,db_active,log_loss
Detroit Pistons,1565.3020032070037,6.493339442384922,38,db_active,log_loss
San Antonio Spurs,1559.7360738767939,5.9568976797156665,40,db_active,log_loss
Denver Nuggets,1551.7621233213554,5.18502675387208,39,db_active,log_loss
Minnesota Timberwolves,1544.8786347239327,4.515514956377956,40,db_active,log_loss
New York Knicks,1543.0611477046061,4.338242079603333,40,db_active,log_loss
Phoenix Suns,1542.827919946083,4.31547854612154,39,db_active,log_loss
Boston Celtics,1541.6431050686178,4.199784882874837,38,db_active,log_loss
Los Angeles Lakers,1536.4426064005697,3.69091770341106,36,db_active,log_loss
Houston Rockets,1534.5322065439066,3.503552980337872,36,db_active,log_loss
Toronto Raptors,1526.4078461436397,2.704132770178603,40,db_active,log_loss
Philadelphia 76ers,1519.8044903129878,2.0512353459155293,37,db_active,log_loss
Orlando Magic,1514.0441736071834,1.479371398670537,40,db_active,log_loss
Golden State Warriors,1507.7691855372088,0.8539314189029028,40,db_active,log_loss
Cleveland Cavaliers,1507.7327305935573,0.8502902856766923,40,db_active,log_loss
Miami Heat,1501.7975126357658,0.25630146634534867,39,db_active,log_loss
Atlanta Hawks,1501.3474503012576,0.21116410963850285,41,db_active,log_loss
Portland Trail Blazers,1497.804204178206,-0.14466612176738636,40,db_active,log_loss
Chicago Bulls,1484.0419919719504,-1.5347654782115114,38,db_active,log_loss
Milwaukee Bucks,1483.4172924400714,-1.5981708663200607,39,db_active,log_loss
Los Angeles Clippers,1480.9676375281076,-1.847062419533131,38,db_active,log_loss
Memphis Grizzlies,1478.9869597515337,-2.0486058244221113,39,db_active,log_loss
Charlotte Hornets,1461.1558851117595,-3.8752508515815407,39,db_active,log_loss
Dallas Mavericks,1458.4983917681868,-4.149396037431643,39,db_active,log_loss
Utah Jazz,1451.7970957803655,-4.8429212104865655,38,db_active,log_loss
Brooklyn Nets,1440.9407293525005,-5.973282314963399,36,db_active,log_loss
Washington Wizards,1433.380951168656,-6.76544509050359,38,db_active,log_loss
Sacramento Kings,1421.273404965508,-8.042898163368818,39,db_active,log_loss
Indiana Pacers,1409.3027987654805,-9.316646497183683,39,db_active,log_loss
New Orleans Pelicans,1408.9568631275822,-9.353616888686247,41,db_active,log_loss
