team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.715553379016522,10.706861264447468,41,db_active,mae_total
Detroit Pistons,2.8009572264866422,6.359690585858379,38,db_active,mae_total
San Antonio Spurs,2.6648828261830984,6.050727966078473,41,db_active,mae_total
Denver Nuggets,2.2212058797447067,5.043340893993141,41,db_active,mae_total
Minnesota Timberwolves,1.9502704388681336,4.428170638473229,41,db_active,mae_total
Los Angeles Lakers,1.7624456233929435,4.001706535604199,38,db_active,mae_total
Houston Rockets,1.6625074299222742,3.7747926855200475,37,db_active,mae_total
Phoenix Suns,1.5899253448963377,3.6099920243473584,40,db_active,mae_total
New York Knicks,1.5831443346798781,3.594595456906619,41,db_active,mae_total
Boston Celtics,1.3775323656404364,3.1277448775851506,39,db_active,mae_total
Toronto Raptors,0.7181980917724344,1.630698819615975,42,db_active,mae_total
Philadelphia 76ers,0.6678441684730274,1.516368129757509,39,db_active,mae_total
Orlando Magic,0.6162665756745768,1.3992590470982962,40,db_active,mae_total
Golden State Warriors,0.5807342258832637,1.3185813600831717,41,db_active,mae_total
Miami Heat,0.5696241483310337,1.2933554641112788,40,db_active,mae_total
Cleveland Cavaliers,0.3984640328628481,0.9047292599250635,42,db_active,mae_total
Portland Trail Blazers,0.13338835294629578,0.3028638368604366,41,db_active,mae_total
Atlanta Hawks,0.08804338574361713,0.19990619141411203,42,db_active,mae_total
Los Angeles Clippers,-0.6744402726423223,-1.5313448602809614,40,db_active,mae_total
Memphis Grizzlies,-0.6908086121060069,-1.5685098599492722,39,db_active,mae_total
Chicago Bulls,-0.7494073025494421,-1.701560638601897,40,db_active,mae_total
Milwaukee Bucks,-1.2735867107205665,-2.8917319185925643,40,db_active,mae_total
Utah Jazz,-1.579337817733662,-3.585952600900522,40,db_active,mae_total
Dallas Mavericks,-1.9782877423315555,-4.491785098341637,41,db_active,mae_total
Charlotte Hornets,-2.250944274667899,-5.110863164038227,40,db_active,mae_total
Sacramento Kings,-2.3756621941923615,-5.394040419009189,41,db_active,mae_total
Brooklyn Nets,-3.118719259828099,-7.081182578979509,38,db_active,mae_total
Washington Wizards,-3.616246471541974,-8.210838931680756,39,db_active,mae_total
New Orleans Pelicans,-3.63118303250907,-8.24475301836129,43,db_active,mae_total
Indiana Pacers,-4.162364139695108,-9.450821948944078,41,db_active,mae_total
