team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.895773357894604,11.272644143458367,42,default,
Detroit Pistons,2.9334425698516275,6.754327005739895,39,default,
San Antonio Spurs,2.694475159207172,6.204098393188867,42,default,
Denver Nuggets,2.231173833141226,5.137335167413288,41,default,
Minnesota Timberwolves,1.7862802087771639,4.112956148506614,42,default,
Houston Rockets,1.7418884074368048,4.010742883550213,39,default,
Boston Celtics,1.5364453142512933,3.5377048746568525,40,default,
Phoenix Suns,1.4802197298491764,3.408244019672419,41,default,
Los Angeles Lakers,1.4440753754742912,3.325020713592263,39,default,
New York Knicks,1.4087783524206248,3.2437484096842777,42,default,
Golden State Warriors,0.7544038601030799,1.7370343015736553,42,default,
Orlando Magic,0.7028297573214753,1.6182836027208,41,default,
Cleveland Cavaliers,0.5502225660340118,1.266901617616805,43,default,
Toronto Raptors,0.5178043759639938,1.192257900737014,43,default,
Philadelphia 76ers,0.46706061236742286,1.0754190792254903,40,default,
Miami Heat,0.4107473981669617,0.9457564543753202,41,default,
Portland Trail Blazers,0.2765755272799638,0.6368222689044474,42,default,
Atlanta Hawks,-0.0657153547338456,-0.15131129538119625,43,default,
Los Angeles Clippers,-0.44874542178748617,-1.0332478815955373,41,default,
Memphis Grizzlies,-0.8060580529007145,-1.8559694097494444,40,default,
Chicago Bulls,-0.9379108859579103,-2.159563950939517,41,default,
Milwaukee Bucks,-1.3175210114178173,-3.033626033626156,41,default,
Utah Jazz,-1.7053522100816196,-3.9266173489243075,41,default,
Dallas Mavericks,-1.845100809121378,-4.24839209447738,42,default,
Charlotte Hornets,-1.9974851990685123,-4.599261073761738,41,default,
Sacramento Kings,-2.278556081769466,-5.246434014205643,42,default,
Brooklyn Nets,-2.9082188473716664,-6.6962487356272815,39,default,
Washington Wizards,-3.7380281419232646,-8.606905990487848,40,default,
New Orleans Pelicans,-3.8123283893901956,-8.777984222308977,44,default,
Indiana Pacers,-3.9711760000169964,-9.143734933531567,42,default,
