team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,5.975788941598295,45,tuned_active,log_loss
Detroit Pistons,4.071829407208465,42,tuned_active,log_loss
San Antonio Spurs,3.218619092463675,45,tuned_active,log_loss
Houston Rockets,2.287209678752357,41,tuned_active,log_loss
Phoenix Suns,2.1431449175543844,44,tuned_active,log_loss
Denver Nuggets,2.0999531607845174,44,tuned_active,log_loss
Los Angeles Lakers,1.9775960991702761,42,tuned_active,log_loss
Boston Celtics,1.9662640448753388,43,tuned_active,log_loss
Minnesota Timberwolves,1.7171961332394343,44,tuned_active,log_loss
New York Knicks,1.4304950831307703,45,tuned_active,log_loss
Golden State Warriors,1.0426076105291036,45,tuned_active,log_loss
Cleveland Cavaliers,0.9040429355817216,45,tuned_active,log_loss
Toronto Raptors,0.8915473997001602,46,tuned_active,log_loss
Miami Heat,0.7369759997533645,44,tuned_active,log_loss
Portland Trail Blazers,0.7146322003750311,44,tuned_active,log_loss
Orlando Magic,0.6754313055994595,42,tuned_active,log_loss
Philadelphia 76ers,0.5984831712910104,42,tuned_active,log_loss
Atlanta Hawks,-0.4469074348664827,46,tuned_active,log_loss
Los Angeles Clippers,-0.675559195021494,43,tuned_active,log_loss
Chicago Bulls,-0.8106810683055774,43,tuned_active,log_loss
Memphis Grizzlies,-0.9713481106724744,42,tuned_active,log_loss
Milwaukee Bucks,-1.5379307905844657,43,tuned_active,log_loss
Dallas Mavericks,-1.722081298503377,44,tuned_active,log_loss
Utah Jazz,-2.066472461347069,44,tuned_active,log_loss
Charlotte Hornets,-2.502978946564806,44,tuned_active,log_loss
Sacramento Kings,-3.1972010800331807,45,tuned_active,log_loss
Brooklyn Nets,-3.9038998003057754,42,tuned_active,log_loss
New Orleans Pelicans,-4.771690558272878,46,tuned_active,log_loss
Washington Wizards,-4.883301779858882,42,tuned_active,log_loss
Indiana Pacers,-4.961764657270893,45,tuned_active,log_loss
