team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,5.760424575897853,43,tuned_active,log_loss
Detroit Pistons,3.8277633602844374,40,tuned_active,log_loss
San Antonio Spurs,3.5411253730071546,43,tuned_active,log_loss
Denver Nuggets,2.9563603048126574,42,tuned_active,log_loss
Houston Rockets,2.2545676940437165,39,tuned_active,log_loss
Boston Celtics,2.182152495975312,41,tuned_active,log_loss
Minnesota Timberwolves,2.1398724336136548,43,tuned_active,log_loss
Phoenix Suns,2.0960218469764738,42,tuned_active,log_loss
Los Angeles Lakers,1.6392995016726555,40,tuned_active,log_loss
New York Knicks,1.6283559100073204,43,tuned_active,log_loss
Golden State Warriors,1.0536435083674331,43,tuned_active,log_loss
Orlando Magic,0.9312133897250371,41,tuned_active,log_loss
Miami Heat,0.8155316615489094,42,tuned_active,log_loss
Cleveland Cavaliers,0.725445340620328,43,tuned_active,log_loss
Toronto Raptors,0.6946578630590508,43,tuned_active,log_loss
Philadelphia 76ers,0.6206655994621776,40,tuned_active,log_loss
Portland Trail Blazers,0.5125629283184516,43,tuned_active,log_loss
Atlanta Hawks,-0.27642394032782386,44,tuned_active,log_loss
Los Angeles Clippers,-0.579757499242971,41,tuned_active,log_loss
Memphis Grizzlies,-1.0454176033710503,40,tuned_active,log_loss
Chicago Bulls,-1.1938366173786905,41,tuned_active,log_loss
Milwaukee Bucks,-1.6759683924165507,41,tuned_active,log_loss
Dallas Mavericks,-2.176439696041637,43,tuned_active,log_loss
Utah Jazz,-2.3969971295144283,42,tuned_active,log_loss
Charlotte Hornets,-2.6697684398242263,42,tuned_active,log_loss
Sacramento Kings,-2.954781279450443,42,tuned_active,log_loss
Brooklyn Nets,-3.698469783408178,39,tuned_active,log_loss
Washington Wizards,-4.786741504938044,41,tuned_active,log_loss
New Orleans Pelicans,-4.851883031940838,44,tuned_active,log_loss
Indiana Pacers,-5.073178869537726,43,tuned_active,log_loss
