team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.8772254754494835,11.132479777524262,42,db_active,mae_total
Detroit Pistons,2.925616599012143,6.677847433799523,39,db_active,mae_total
San Antonio Spurs,2.698035939710417,6.158384657230102,42,db_active,mae_total
Denver Nuggets,2.218902804915917,5.064742388548643,41,db_active,mae_total
Minnesota Timberwolves,1.9214410177708932,4.385772891106448,41,db_active,mae_total
Houston Rockets,1.5476909934044274,3.532672166308519,38,db_active,mae_total
Boston Celtics,1.5455110630788174,3.5276963803030488,40,db_active,mae_total
Phoenix Suns,1.4457398797659247,3.2999643047200387,41,db_active,mae_total
Los Angeles Lakers,1.441952298278353,3.291318984849476,39,db_active,mae_total
New York Knicks,1.431481054116925,3.267417913541742,42,db_active,mae_total
Golden State Warriors,0.7410082879231631,1.6913837225297115,42,db_active,mae_total
Orlando Magic,0.7296118104689138,1.6653707658942076,41,db_active,mae_total
Toronto Raptors,0.7286435028438392,1.6631605615251812,42,db_active,mae_total
Philadelphia 76ers,0.6871624474369679,1.568478244131438,39,db_active,mae_total
Miami Heat,0.41367729601021597,0.9442364630128627,41,db_active,mae_total
Cleveland Cavaliers,0.396450240752467,0.9049149583482645,42,db_active,mae_total
Portland Trail Blazers,0.26292967785371896,0.6001484525067479,42,db_active,mae_total
Atlanta Hawks,-0.03428381621850021,-0.07825430517206877,43,db_active,mae_total
Los Angeles Clippers,-0.6875910406279899,-1.5694565267750957,40,db_active,mae_total
Chicago Bulls,-0.7285677331618523,-1.6629876139227555,40,db_active,mae_total
Memphis Grizzlies,-0.8247707024083558,-1.8825750853376972,40,db_active,mae_total
Milwaukee Bucks,-1.2997421680289,-2.9667181626955195,41,db_active,mae_total
Utah Jazz,-1.7327186681826485,-3.9550059005431564,41,db_active,mae_total
Dallas Mavericks,-1.850534473072229,-4.223925611556747,42,db_active,mae_total
Charlotte Hornets,-1.9743867265792197,-4.506623779707423,41,db_active,mae_total
Sacramento Kings,-2.413603839186473,-5.509155987548855,41,db_active,mae_total
Brooklyn Nets,-3.100166666001881,-7.07626557147024,38,db_active,mae_total
Washington Wizards,-3.5971260346672445,-8.210596996122803,39,db_active,mae_total
New Orleans Pelicans,-3.63046206540231,-8.28668793960883,43,db_active,mae_total
Indiana Pacers,-4.139126455254983,-9.447736585419024,41,db_active,mae_total
