team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.448976665983474,9.99179683411367,39,db_active,log_loss
Detroit Pistons,3.2369792394885275,7.269815363273763,37,db_active,log_loss
San Antonio Spurs,2.7511286171116356,6.178660907995346,38,db_active,log_loss
Los Angeles Lakers,1.9346439001448092,4.344947219976279,36,db_active,log_loss
Boston Celtics,1.9254602096608544,4.32432189950547,37,db_active,log_loss
Denver Nuggets,1.9124683173634387,4.295143875417594,38,db_active,log_loss
Houston Rockets,1.8296979379263945,4.109252854333844,35,db_active,log_loss
Minnesota Timberwolves,1.790051292087659,4.020211877022462,38,db_active,log_loss
New York Knicks,1.7577010896550234,3.947557719782037,39,db_active,log_loss
Phoenix Suns,1.6296039901316297,3.6598690467298365,38,db_active,log_loss
Philadelphia 76ers,0.9465332188167072,2.1257849454388054,36,db_active,log_loss
Toronto Raptors,0.7992926725479866,1.7951026932009748,39,db_active,log_loss
Miami Heat,0.7371583635448647,1.655557481212322,37,db_active,log_loss
Orlando Magic,0.670247226112639,1.5052841618950878,39,db_active,log_loss
Golden State Warriors,0.5988305597638368,1.3448920370761612,39,db_active,log_loss
Portland Trail Blazers,0.4019311518553405,0.9026827318169554,39,db_active,log_loss
Cleveland Cavaliers,0.3134711457991093,0.7040135827480556,39,db_active,log_loss
Atlanta Hawks,-0.04292810726445369,-0.09641069361838134,40,db_active,log_loss
Memphis Grizzlies,-0.8200705408843109,-1.8417669611100136,38,db_active,log_loss
Chicago Bulls,-0.891366828032324,-2.0018887306073374,37,db_active,log_loss
Milwaukee Bucks,-1.0739144274667287,-2.411865824901792,38,db_active,log_loss
Los Angeles Clippers,-1.1208229077018355,-2.517215895152748,37,db_active,log_loss
Utah Jazz,-1.499803832063624,-3.3683555356863577,37,db_active,log_loss
Dallas Mavericks,-1.8991318084723547,-4.265191889304715,38,db_active,log_loss
Charlotte Hornets,-2.3569774308327602,-5.29345092131792,38,db_active,log_loss
Brooklyn Nets,-2.5941222217864572,-5.826045886266765,35,db_active,log_loss
Washington Wizards,-3.4193301943860535,-7.679350820668647,37,db_active,log_loss
Sacramento Kings,-3.430157783189361,-7.703668113306561,38,db_active,log_loss
New Orleans Pelicans,-3.671917055972622,-8.246626577189497,40,db_active,log_loss
Indiana Pacers,-4.863632459941044,-10.923057382407931,38,db_active,log_loss
