team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.895773357894604,42,default,
Detroit Pistons,2.9334425698516275,39,default,
San Antonio Spurs,2.694475159207172,42,default,
Denver Nuggets,2.231173833141226,41,default,
Minnesota Timberwolves,1.7862802087771639,42,default,
Houston Rockets,1.7418884074368048,39,default,
Boston Celtics,1.5364453142512933,40,default,
Phoenix Suns,1.4802197298491764,41,default,
Los Angeles Lakers,1.4440753754742912,39,default,
New York Knicks,1.4087783524206248,42,default,
Golden State Warriors,0.7544038601030799,42,default,
Orlando Magic,0.7028297573214753,41,default,
Cleveland Cavaliers,0.5502225660340118,43,default,
Toronto Raptors,0.5178043759639938,43,default,
Philadelphia 76ers,0.46706061236742286,40,default,
Miami Heat,0.4107473981669617,41,default,
Portland Trail Blazers,0.2765755272799638,42,default,
Atlanta Hawks,-0.0657153547338456,43,default,
Los Angeles Clippers,-0.44874542178748617,41,default,
Memphis Grizzlies,-0.8060580529007145,40,default,
Chicago Bulls,-0.9379108859579103,41,default,
Milwaukee Bucks,-1.3175210114178173,41,default,
Utah Jazz,-1.7053522100816196,41,default,
Dallas Mavericks,-1.845100809121378,42,default,
Charlotte Hornets,-1.9974851990685123,41,default,
Sacramento Kings,-2.278556081769466,42,default,
Brooklyn Nets,-2.9082188473716664,39,default,
Washington Wizards,-3.7380281419232646,40,default,
New Orleans Pelicans,-3.8123283893901956,44,default,
Indiana Pacers,-3.9711760000169964,42,default,
