team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.2819384711721815,9.404644046159031,38,db_active,log_loss
Detroit Pistons,3.2256271258487508,7.0846125296933735,37,db_active,log_loss
San Antonio Spurs,2.777728740969687,6.10087002451814,38,db_active,log_loss
Denver Nuggets,2.2225071763806485,4.881408040917528,37,db_active,log_loss
Los Angeles Lakers,2.203093793973815,4.8387694199991245,35,db_active,log_loss
Houston Rockets,2.0991995263965144,4.610581039531006,34,db_active,log_loss
New York Knicks,1.9335490153118084,4.246754211260512,38,db_active,log_loss
Boston Celtics,1.8260652030009927,4.01068192710397,36,db_active,log_loss
Minnesota Timberwolves,1.6860737926471656,3.7032115155692815,37,db_active,log_loss
Phoenix Suns,1.4725686601518293,3.2342790947358298,37,db_active,log_loss
Toronto Raptors,0.9554869751569723,2.0985857112590884,38,db_active,log_loss
Orlando Magic,0.8897916384862427,1.9542956283818218,38,db_active,log_loss
Miami Heat,0.7924485145665647,1.740495865267732,37,db_active,log_loss
Philadelphia 76ers,0.7757274195703454,1.7037704551386126,35,db_active,log_loss
Golden State Warriors,0.5154371300392602,1.132081361941202,38,db_active,log_loss
Cleveland Cavaliers,0.41966945413570633,0.9217418371992014,38,db_active,log_loss
Portland Trail Blazers,0.1981324058024352,0.43516850209922486,38,db_active,log_loss
Atlanta Hawks,-0.2570804362453044,-0.5646391255726061,39,db_active,log_loss
Memphis Grizzlies,-0.7625922605342468,-1.6749210225613174,37,db_active,log_loss
Chicago Bulls,-0.9136147274215545,-2.0066195169722274,37,db_active,log_loss
Milwaukee Bucks,-1.3001106290062028,-2.855500556289891,37,db_active,log_loss
Los Angeles Clippers,-1.308196870447824,-2.8732607887037234,36,db_active,log_loss
Utah Jazz,-1.6690133908569231,-3.6657408682907433,36,db_active,log_loss
Dallas Mavericks,-1.7632629612362458,-3.8727460989563522,37,db_active,log_loss
Charlotte Hornets,-2.063109567541893,-4.531314786885544,37,db_active,log_loss
Brooklyn Nets,-2.3827361345324425,-5.23332723066058,34,db_active,log_loss
Washington Wizards,-3.162211882240825,-6.945330333732778,36,db_active,log_loss
Sacramento Kings,-3.3951455136489384,-7.456934576652415,37,db_active,log_loss
New Orleans Pelicans,-3.985454079310311,-8.753459964585918,39,db_active,log_loss
Indiana Pacers,-5.312516590588229,-11.66815634091058,37,db_active,log_loss
