team,rating,games,params_source,tuned_metric_used
Oklahoma City Thunder,5.40482277207866,46,tuned_active,log_loss
Detroit Pistons,3.8183430995022722,43,tuned_active,log_loss
San Antonio Spurs,3.211323230190716,46,tuned_active,log_loss
Denver Nuggets,2.2644432410865587,46,tuned_active,log_loss
Houston Rockets,2.2460142118474695,43,tuned_active,log_loss
Phoenix Suns,1.8279184865469298,45,tuned_active,log_loss
Boston Celtics,1.809419535986046,45,tuned_active,log_loss
Los Angeles Lakers,1.7913277436794712,44,tuned_active,log_loss
New York Knicks,1.6023101801358972,46,tuned_active,log_loss
Minnesota Timberwolves,1.4553124940032283,45,tuned_active,log_loss
Cleveland Cavaliers,1.2346162325714072,47,tuned_active,log_loss
Toronto Raptors,1.1392426721147597,47,tuned_active,log_loss
Golden State Warriors,0.7906435476382658,46,tuned_active,log_loss
Philadelphia 76ers,0.7026625144283236,44,tuned_active,log_loss
Miami Heat,0.680366740573969,46,tuned_active,log_loss
Portland Trail Blazers,0.6463140331914493,46,tuned_active,log_loss
Orlando Magic,0.31143174615463415,44,tuned_active,log_loss
Atlanta Hawks,-0.16929506697914848,47,tuned_active,log_loss
Chicago Bulls,-0.2599518129751144,45,tuned_active,log_loss
Los Angeles Clippers,-0.4791356502970878,44,tuned_active,log_loss
Memphis Grizzlies,-1.3038374212015564,43,tuned_active,log_loss
Milwaukee Bucks,-1.5826167282665742,44,tuned_active,log_loss
Dallas Mavericks,-1.60443872835607,46,tuned_active,log_loss
Charlotte Hornets,-2.040323741396428,46,tuned_active,log_loss
Utah Jazz,-2.3065973184179978,46,tuned_active,log_loss
Sacramento Kings,-3.374050265715597,46,tuned_active,log_loss
Brooklyn Nets,-3.907904058890359,43,tuned_active,log_loss
New Orleans Pelicans,-4.395423163052154,47,tuned_active,log_loss
Indiana Pacers,-4.4610773091206815,46,tuned_active,log_loss
Washington Wizards,-5.051861217061274,44,tuned_active,log_loss
