team,rating,points,games,params_source,tuned_metric_used
Oklahoma City Thunder,4.520543093430342,10.216993271044466,40,db_active,log_loss
Detroit Pistons,2.8389577905694487,6.41639998636024,38,db_active,log_loss
San Antonio Spurs,2.7621515480873273,6.242808263773969,40,db_active,log_loss
Denver Nuggets,1.984561512380176,4.485357444646276,39,db_active,log_loss
Los Angeles Lakers,1.9056103085433165,4.3069178408928375,36,db_active,log_loss
New York Knicks,1.9001691918355428,4.294620236016317,40,db_active,log_loss
Minnesota Timberwolves,1.7986816589232708,4.06524570746321,40,db_active,log_loss
Boston Celtics,1.7137085895062536,3.873195933683736,38,db_active,log_loss
Phoenix Suns,1.6739771225355724,3.783397844759837,39,db_active,log_loss
Houston Rockets,1.5002931324040036,3.390850285365636,36,db_active,log_loss
Toronto Raptors,0.9541161279096269,2.156421884975417,40,db_active,log_loss
Philadelphia 76ers,0.7821380768585238,1.767729961451884,37,db_active,log_loss
Orlando Magic,0.6826144648543893,1.5427941399940521,40,db_active,log_loss
Cleveland Cavaliers,0.5026274689601374,1.1360009985682862,40,db_active,log_loss
Miami Heat,0.42614528276624686,0.9631416837586615,39,db_active,log_loss
Golden State Warriors,0.40274111737650287,0.9102453402531794,40,db_active,log_loss
Atlanta Hawks,0.20185543528201655,0.45621855192516964,41,db_active,log_loss
Portland Trail Blazers,0.19827270152533485,0.44812112514979874,40,db_active,log_loss
Memphis Grizzlies,-0.7272576079959656,-1.643693231905957,39,db_active,log_loss
Chicago Bulls,-0.7484999129448191,-1.691703500194146,38,db_active,log_loss
Los Angeles Clippers,-0.8675174954034689,-1.9606981351271051,38,db_active,log_loss
Milwaukee Bucks,-1.1249644857462822,-2.5425605604197234,39,db_active,log_loss
Utah Jazz,-1.7477587915483315,-3.950153652690374,38,db_active,log_loss
Dallas Mavericks,-2.0667848781599227,-4.671192543998645,39,db_active,log_loss
Charlotte Hornets,-2.083110218277652,-4.708089856264676,39,db_active,log_loss
Brooklyn Nets,-2.716690231263239,-6.140059996920909,36,db_active,log_loss
Sacramento Kings,-3.0855106565108854,-6.973640326783332,39,db_active,log_loss
Washington Wizards,-3.431340182691229,-7.755258346761512,38,db_active,log_loss
New Orleans Pelicans,-3.7344204923458366,-8.440257786060613,41,db_active,log_loss
Indiana Pacers,-4.415309670860408,-9.979152562955978,39,db_active,log_loss
