date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-10-21,2025-10-21|Golden State Warriors|Los Angeles Lakers,final,Los Angeles Lakers,Golden State Warriors,False,False,109.0,119.0,-10.0,228.0,6.082341693247349,0.907854177943564,-3.597967913603588,Los Angeles Lakers,-1.5765196017001966,1.5765196017001966,0.5600202008046866,116.35871434630467,114.78219474460447,231.14090909090913
2025-10-21,2025-10-21|Houston Rockets|Oklahoma City Thunder,final,Oklahoma City Thunder,Houston Rockets,False,False,125.0,124.0,1.0,249.0,9.27054760065479,5.7749533576029375,6.581972633157869,Oklahoma City Thunder,-10.077566876209723,10.077566876209723,0.82376998751971,120.66378343810486,110.58621656189514,231.25
2025-10-22,2025-10-22|Brooklyn Nets|Charlotte Hornets,final,Charlotte Hornets,Brooklyn Nets,False,False,136.0,117.0,19.0,253.0,-5.204004107140731,-5.991400519772447,3.3556983725859153,Charlotte Hornets,-4.143094785217631,4.143094785217631,0.653393525808403,116.4710265592755,112.32793177405786,228.79895833333336
2025-10-22,2025-10-22|Cleveland Cavaliers|New York Knicks,final,New York Knicks,Cleveland Cavaliers,False,False,119.0,111.0,8.0,230.0,6.739342069121734,0.3695898919399236,4.442837310719637,New York Knicks,-10.812589487901448,10.812589487901448,0.8395086610605398,123.28797923592933,112.47538974802788,235.7633689839572
2025-10-22,2025-10-22|Detroit Pistons|Chicago Bulls,final,Chicago Bulls,Detroit Pistons,False,False,115.0,111.0,4.0,226.0,-2.311685238765887,6.475052306952048,-4.459542609034935,Detroit Pistons,13.246280154752869,-13.246280154752869,0.11639835837839949,111.48623492262357,124.73251507737643,236.21875
2025-10-22,2025-10-22|Los Angeles Clippers|Utah Jazz,final,Utah Jazz,Los Angeles Clippers,False,False,129.0,108.0,21.0,237.0,-2.3554600453107253,-4.544870184186685,1.0466950746143813,Utah Jazz,-3.236105213490341,3.236105213490341,0.6213304419871009,120.07773002610001,116.84162481260968,236.9193548387097
2025-10-22,2025-10-22|Miami Heat|Orlando Magic,final,Orlando Magic,Miami Heat,False,False,125.0,121.0,4.0,246.0,2.259467991111815,1.501182045392038,1.0677239845926911,Orlando Magic,-1.8260099303124684,1.8260099303124684,0.5694044756436143,118.50391405606533,116.67790412575286,235.1818181818182
2025-10-22,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,final,Portland Trail Blazers,Minnesota Timberwolves,False,False,114.0,118.0,-4.0,232.0,-1.3554259850305204,3.1947759186268763,1.3750379872855154,Minnesota Timberwolves,3.175163916371881,-3.175163916371881,0.3808661047688275,116.02605440545042,119.2012183218223,235.22727272727272
2025-10-22,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,final,Memphis Grizzlies,New Orleans Pelicans,False,False,128.0,122.0,6.0,250.0,-1.072426501652419,-7.53519346928145,3.06599495272458,Memphis Grizzlies,-9.52876192035361,9.52876192035361,0.8112451857326441,122.11870081311798,112.58993889276437,234.70863970588235
2025-10-22,2025-10-22|Philadelphia 76ers|Boston Celtics,final,Boston Celtics,Philadelphia 76ers,False,False,116.0,117.0,-1.0,233.0,3.2091659983626726,0.5578489614865703,3.8855719424529984,Boston Celtics,-6.536888979329101,6.536888979329101,0.7311166796909994,117.84344448966455,111.30655551033546,229.15
