date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2025-10-21,Los Angeles Lakers,Golden State Warriors,109.0,119.0,False,False,2025-10-21|Golden State Warriors|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,-0.1965943190790776,Los Angeles Lakers,3.6568056523720056,233.29694323144105,-10.0,228.0
2025-10-21,Oklahoma City Thunder,Houston Rockets,125.0,124.0,False,False,2025-10-21|Houston Rockets|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,3.1774428799270997,Oklahoma City Thunder,6.63375494555028,233.29694323144105,1.0,249.0
2025-10-22,Charlotte Hornets,Brooklyn Nets,136.0,117.0,False,False,2025-10-22|Brooklyn Nets|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,-6.903917120204216,Charlotte Hornets,0.6736041990963706,233.29694323144105,19.0,253.0
2025-10-22,New York Knicks,Cleveland Cavaliers,119.0,111.0,False,False,2025-10-22|Cleveland Cavaliers|New York Knicks,,final,bradley-terry,4.55631237383958,-1.5734351052165243,New York Knicks,6.129747479056104,233.29694323144105,8.0,230.0
2025-10-22,Chicago Bulls,Detroit Pistons,115.0,111.0,False,False,2025-10-22|Detroit Pistons|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,5.586114981917395,Detroit Pistons,-7.853321256357964,233.29694323144105,4.0,226.0
2025-10-22,Utah Jazz,Los Angeles Clippers,129.0,108.0,False,False,2025-10-22|Los Angeles Clippers|Utah Jazz,,final,bradley-terry,-3.7653612424252736,-6.022625691063181,Utah Jazz,2.257264448637907,233.29694323144105,21.0,237.0
2025-10-22,Orlando Magic,Miami Heat,125.0,121.0,False,False,2025-10-22|Miami Heat|Orlando Magic,,final,bradley-terry,1.2451748673532228,-0.31881778938801253,Orlando Magic,1.5639926567412354,233.29694323144105,4.0,246.0
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,False,False,2025-10-22|Minnesota Timberwolves|Portland Trail Blazers,,final,bradley-terry,-3.310042335345516,3.203037321434916,Minnesota Timberwolves,-6.513079656780432,233.29694323144105,-4.0,232.0
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,False,False,2025-10-22|New Orleans Pelicans|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,-7.916221568168641,Memphis Grizzlies,6.148137912593334,233.29694323144105,6.0,250.0
2025-10-22,Boston Celtics,Philadelphia 76ers,116.0,117.0,False,False,2025-10-22|Philadelphia 76ers|Boston Celtics,,final,bradley-terry,2.4847417868546247,-0.7259986000295338,Boston Celtics,3.2107403868841584,233.29694323144105,-1.0,233.0
